field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Park Farm 31,1,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 1,Park Farm 31 - Krypton,24.0,2021-08-10 00:00:00,7.858520374541716,2.627391856157363,42.0,756417.0,0.0,0.0,0.0,0.0,19.013333333333332,3.974854295023488,Park Farm 31 - Krypton
Park Farm 31,2,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 2,Park Farm 31 - Krypton,24.5,2021-09-29 00:00:00,10.712829618059672,3.6823238876320787,68.0,1073859.0,0.0,0.0,0.0,0.0,29.6,6.4379217425840425,Park Farm 31 - Krypton
Park Farm 31,3,2021-05-25,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 3,Park Farm 31 - Krypton,26.5,2021-09-29 00:00:00,10.285705967643358,3.7307450757331906,68.0,1073859.0,0.0,0.0,0.0,0.0,27.92857142857142,6.559199202638551,Park Farm 31 - Krypton
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,27.0,2021-09-02 00:00:00,9.028837936136664,3.0746489266022525,54.0,893011.0,0.0,0.0,0.0,0.0,23.184000000000005,4.975660760140304,Park Farm 31 - Krypton
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,25.5,2021-09-02 00:00:00,9.486265232782985,3.4589945881258655,54.0,893011.0,0.0,0.0,0.0,0.0,24.879999999999992,5.887465884865452,Park Farm 31 - Krypton
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,26.333333333333332,2021-09-02 00:00:00,8.716903613334416,3.7304755657804964,54.0,893011.0,0.0,0.0,0.0,0.0,22.048275862068966,6.5585223014277485,Park Farm 31 - Krypton
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,38.5,2021-09-30 00:00:00,8.483124402105771,3.636312692441011,86.0,1631199.0,0.0,0.0,0.0,0.0,21.20842105263158,6.323311878693038,Park Farm 27 - Krypton
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,40.6,2021-09-30 00:00:00,8.041883090223477,3.454926690883602,86.0,1631199.0,0.0,0.0,0.0,0.0,19.65025641025641,5.877577144573974,Park Farm 27 - Krypton
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,42.0,2021-09-30 00:00:00,8.95674539909785,3.927744260818803,86.0,1631199.0,0.0,0.0,0.0,0.0,22.920000000000005,7.059533506778853,Park Farm 27 - Krypton
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,38.5,2021-09-30 00:00:00,7.6801990533638635,3.8177803233153376,86.0,1625133.0,0.0,0.0,0.0,0.0,18.399999999999995,6.778888318099678,Park Farm 27 - Krypton
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,33.5,2021-09-30 00:00:00,7.855747501430548,4.049174814195546,86.0,1625133.0,0.0,0.0,0.0,0.0,19.00375,7.373377459569684,Park Farm 27 - Krypton
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,36.5,2021-09-30 00:00:00,7.236882629711126,3.5504481086964157,86.0,1625133.0,0.0,0.0,0.0,0.0,16.901714285714284,6.111091885548231,Park Farm 27 - Krypton
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,32.75,2021-09-30 00:00:00,8.326591969716116,3.7574082151857207,85.0,1617147.0,0.0,0.0,0.0,0.0,20.651578947368414,6.62626980235478,Park Farm 27 - Krypton
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,31.666666666666668,2021-09-02 00:00:00,7.0228007462471345,3.186232837995802,72.0,1453310.0,0.0,0.0,0.0,0.0,16.191999999999993,5.235617013995712,Park Farm 27 - Krypton
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,41.0,2021-09-02 00:00:00,6.5695476501409695,3.1369962416456607,72.0,1453310.0,0.0,0.0,0.0,0.0,14.719999999999997,5.120421494278548,Park Farm 27 - Krypton
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,34.666666666666664,2021-09-30 00:00:00,7.829792633592112,2.869450771646338,46.0,637985.0,0.0,0.0,0.0,0.0,18.914117647058823,4.508148929840112,Park Farm 29 - Chiefton
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,32.5,2021-09-30 00:00:00,7.9553087454631015,2.552821784180777,46.0,637985.0,0.0,0.0,0.0,0.0,19.348749999999995,3.814677722826956,Park Farm 29 - Chiefton
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,29.5,2021-09-30 00:00:00,7.7606608680395075,3.1756324946509413,46.0,637985.0,0.0,0.0,0.0,0.0,18.676,5.210751219916576,Park Farm 29 - Chiefton
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,37.0,2021-09-30 00:00:00,7.238798891065907,2.6419626379561434,46.0,637985.0,0.0,0.0,0.0,0.0,16.90810810810811,4.006382295675127,Park Farm 29 - Chiefton
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,6.990605437290685,2.6978403684536287,44.0,610851.0,0.0,0.0,0.0,0.0,16.086060606060606,4.1279791812958715,Park Farm 29 - Pluston
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,7.392779166674762,2.676633633353238,44.0,610851.0,0.0,0.0,0.0,0.0,17.424242424242426,4.081702333511587,Park Farm 29 - Pluston
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,32.5,2021-09-30 00:00:00,8.563075750057962,2.725991817941702,44.0,610851.0,0.0,0.0,0.0,0.0,21.49454545454545,4.189651753807446,Park Farm 29 - Pluston
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,33.5,2021-09-30 00:00:00,7.996635121139474,2.891575567279736,44.0,610851.0,0.0,0.0,0.0,0.0,19.4925,4.557887880968978,Park Farm 29 - Pluston
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.0,2021-09-29 00:00:00,9.066762905874915,3.1943714559082457,51.0,749578.0,0.0,0.0,0.0,0.0,23.323243243243233,5.254732287320773,Grotec Reeves - Krypton
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,8.991845277217386,3.4547148807556773,51.0,749578.0,0.0,0.0,0.0,0.0,23.048421052631575,5.877062387316446,Grotec Reeves - Krypton
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,9.892819639434883,3.245965035255441,51.0,749578.0,0.0,0.0,0.0,0.0,26.417142857142863,5.376395343606746,Grotec Reeves - Krypton
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,9.719906808906305,3.770380623109565,49.0,711441.0,0.0,0.0,0.0,0.0,25.760000000000005,6.65897556351993,Grotec Reeves - Krypton
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,8.839220368077584,3.754665716041282,49.0,711441.0,0.0,0.0,0.0,0.0,22.491578947368414,6.619361660379054,Grotec Reeves - Krypton
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.666666666666664,2021-09-29 00:00:00,9.221227350035104,2.9225134086401225,47.0,664343.0,0.0,0.0,0.0,0.0,23.89294117647059,4.627713310187162,Grotec Reeves - Krypton
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,8.62646722473363,2.502638845124761,46.0,653602.0,0.0,0.0,0.0,0.0,21.722222222222218,3.708004554713732,Grotec Reeves - Chiefton
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,7.545286016917342,2.8533470122293454,46.0,653602.0,0.0,0.0,0.0,0.0,17.939999999999998,4.4720490669426765,Grotec Reeves - Chiefton
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.5,2021-09-29 00:00:00,9.89473359374028,3.4282349894218793,53.0,771371.0,0.0,0.0,0.0,0.0,26.42444444444444,5.812815616964415,Grotec School Road - Krypton
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,38.0,2021-09-29 00:00:00,9.821992323127084,3.181548564676099,53.0,771371.0,0.0,0.0,0.0,0.0,26.147368421052633,5.224624483705272,Grotec School Road - Krypton
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.5,2021-09-29 00:00:00,9.916086706148988,3.0814572128796764,52.0,761006.0,0.0,0.0,0.0,0.0,26.505945945945953,4.991407872790256,Grotec School Road - Krypton
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,37.75,2021-09-29 00:00:00,10.221842401806494,3.4795176663059677,52.0,761006.0,0.0,0.0,0.0,0.0,27.681176470588245,5.937431837819499,Grotec School Road - Krypton
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,39.0,2021-08-11 00:00:00,3.28148761563486,2.066220477149469,57.0,1212163.0,0.0,0.0,0.0,0.0,5.460645161290324,2.8200212002558556,Grotec Far Black - Krypton
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,41.5,2021-08-11 00:00:00,4.230917690828969,1.8277215063176724,57.0,1212163.0,0.0,0.0,0.0,0.0,7.850666666666669,2.3667760964884477,Grotec Far Black - Krypton
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,39.5,2021-08-11 00:00:00,4.434191961665937,2.435792409458438,57.0,1212163.0,0.0,0.0,0.0,0.0,8.395000000000001,3.5673296771732526,Grotec Far Black - Krypton
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,4.330679800010357,1.894371269104603,59.0,1254949.0,0.0,0.0,0.0,0.0,8.116444444444442,2.491028589627874,Grotec Far Black - Krypton
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,46.5,2021-08-11 00:00:00,5.083776222760392,2.9368266864684136,59.0,1254949.0,0.0,0.0,0.0,0.0,10.205581395348837,4.660125331609902,Grotec Far Black - Krypton
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,41.5,2021-08-11 00:00:00,3.6303769179757595,2.0698175599072135,57.0,1212163.0,0.0,0.0,0.0,0.0,6.30857142857143,2.8270372075411916,Grotec Far Black - Krypton
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,34.0,2021-08-11 00:00:00,3.7443248721874776,2.009617710394559,57.0,1212163.0,0.0,0.0,0.0,0.0,6.593333333333334,2.7103115352088545,Grotec Far Black - Krypton
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.666666666666664,2021-09-07 00:00:00,6.4404201206771,2.8795532032062505,71.0,1363812.0,0.0,0.0,0.0,0.0,14.308421052631578,4.530839983166291,Allans 11 - Batter
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,43.333333333333336,2021-09-07 00:00:00,6.214094754228339,2.7603822702638627,71.0,1363812.0,0.0,0.0,0.0,0.0,13.595555555555555,4.265363437331601,Allans 11 - Batter
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,45.0,2021-09-07 00:00:00,6.776083683414167,2.92734475469541,71.0,1363812.0,0.0,0.0,0.0,0.0,15.385531914893617,4.6386461707994435,Allans 11 - Batter
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.333333333333336,2021-09-07 00:00:00,6.708743025586826,2.6453995208447534,71.0,1363812.0,0.0,0.0,0.0,0.0,15.167567567567568,4.013829845674831,Allans 11 - Batter
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,36.333333333333336,2021-09-07 00:00:00,5.6731809473881,2.6057208146282593,71.0,1355461.0,0.0,0.0,0.0,0.0,11.937000000000001,3.928101387797992,Allans 08/09 - Chiefton
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,25.333333333333332,2021-09-07 00:00:00,6.890717702856284,3.603960949657641,71.0,1355461.0,0.0,0.0,0.0,0.0,15.75870967741935,6.2430973840103245,Allans 08/09 - Chiefton
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.666666666666668,2021-09-07 00:00:00,6.399530866286002,3.33562724400918,71.0,1355461.0,0.0,0.0,0.0,0.0,14.178823529411764,5.589802275847148,Allans 08/09 - Chiefton
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,38.333333333333336,2021-09-07 00:00:00,7.156629836829204,3.148372887284728,71.0,1355461.0,0.0,0.0,0.0,0.0,16.6345945945946,5.146970303324403,Allans 08/09 - Chiefton
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,40.333333333333336,2021-09-07 00:00:00,6.876037153257058,2.840932635127751,71.0,1355461.0,0.0,0.0,0.0,0.0,15.710769230769236,4.444279223199773,Allans 08/09 - Chiefton
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.666666666666664,2021-09-07 00:00:00,4.673710604100833,2.2400874040417884,71.0,1355461.0,0.0,0.0,0.0,0.0,9.050232558139534,3.1650350225008923,Allans 08/09 - Chiefton
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,41.0,2021-09-07 00:00:00,8.031128827090605,3.6175573909047416,71.0,1379555.0,0.0,0.0,0.0,0.0,19.612727272727273,6.2767716348811184,Allans 06 - Krypton
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,44.0,2021-09-07 00:00:00,8.025134488496258,4.019805162306712,71.0,1379555.0,0.0,0.0,0.0,0.0,19.591818181818176,7.297095080738372,Allans 06 - Krypton
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,47.333333333333336,2021-09-07 00:00:00,7.733880152100243,3.926230052066315,71.0,1379555.0,0.0,0.0,0.0,0.0,18.583999999999996,7.055645879401135,Allans 06 - Krypton
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,35.333333333333336,2021-09-07 00:00:00,7.783290573865619,3.647691035831657,71.0,1370946.0,0.0,0.0,0.0,0.0,18.753846153846155,6.351596821763391,Allans 06 - Krypton
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,41.333333333333336,2021-09-07 00:00:00,7.810497832996141,3.3358550039759556,71.0,1370946.0,0.0,0.0,0.0,0.0,18.847567567567573,5.590347537102286,Allans 06 - Krypton
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.666666666666664,2021-09-07 00:00:00,8.00129183460034,3.5825635040909956,71.0,1370946.0,0.0,0.0,0.0,0.0,19.508717948717944,6.190212639612368,Allans 06 - Krypton
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-09-08 00:00:00,4.686271567229858,2.2448274151161267,71.0,1361678.0,0.0,0.0,0.0,0.0,9.084999999999997,3.174606779607233,Soles 17 - Chiefton
Soles 17,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 2,Soles 17 - Chiefton,35.5,2021-09-08 00:00:00,6.317122276818641,2.4627802549617908,71.0,1361678.0,0.0,0.0,0.0,0.0,13.918709677419354,3.6239276500646684,Soles 17 - Chiefton
Soles 17,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 3,Soles 17 - Chiefton,32.5,2021-09-08 00:00:00,5.2633949840837975,2.2351744245538554,71.0,1361678.0,0.0,0.0,0.0,0.0,10.72457142857143,3.155123138136881,Soles 17 - Chiefton
Soles 17,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 4,Soles 17 - Chiefton,37.5,2021-09-08 00:00:00,4.594532651920458,2.3868570675325484,71.0,1361678.0,0.0,0.0,0.0,0.0,8.832,3.4653892065598035,Soles 17 - Chiefton
Soles 19,1,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 1,Soles 19 - Chiefton,25.0,2021-09-08 00:00:00,6.185285036903622,2.662746612827471,71.0,1353405.0,0.0,0.0,0.0,0.0,13.505599999999998,4.051483349753931,Soles 19 - Chiefton
Soles 19,2,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 2,Soles 19 - Chiefton,36.0,2021-09-08 00:00:00,6.484778061255631,2.9827156149905942,71.0,1353405.0,0.0,0.0,0.0,0.0,14.449411764705879,4.764495547832104,Soles 19 - Chiefton
Soles 19,3,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 3,Soles 19 - Chiefton,32.333333333333336,2021-09-08 00:00:00,6.786068967285765,2.2771800474767785,71.0,1353405.0,0.0,0.0,0.0,0.0,15.41793103448276,3.240169064493774,Soles 19 - Chiefton
Soles 19,4,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 4,Soles 19 - Chiefton,34.0,2021-09-08 00:00:00,5.956882527981419,2.791920766430119,71.0,1353405.0,0.0,0.0,0.0,0.0,12.798823529411763,4.335152833421972,Soles 19 - Chiefton
Markillies Shipey,1,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 1,Markillies Shipey - Chiefton,37.0,2021-09-13 00:00:00,7.748992099843089,3.1465945144899483,71.0,1286184.0,0.0,0.0,0.0,0.0,18.63589743589744,5.1428175351387,Markillies Shipey - Chiefton
Markillies Shipey,2,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 2,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,7.731818451645212,2.747135371167346,71.0,1286184.0,0.0,0.0,0.0,0.0,18.576923076923077,4.2361518095845145,Markillies Shipey - Chiefton
Markillies Shipey,3,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 3,Markillies Shipey - Chiefton,32.5,2021-09-13 00:00:00,7.947032433291202,3.402147859801065,71.0,1286184.0,0.0,0.0,0.0,0.0,19.319999999999997,5.749729405397624,Markillies Shipey - Chiefton
Markillies Shipey,4,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 4,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,7.947032433291202,3.5962696164769334,71.0,1286184.0,0.0,0.0,0.0,0.0,19.319999999999997,6.22407237450505,Markillies Shipey - Chiefton
Markillies 4,1,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 1,Markillies 4 - Stromboli,45.0,2021-09-13 00:00:00,7.067961172963875,2.6562765906273804,71.0,1295026.0,0.0,0.0,0.0,0.0,16.340952380952384,4.037427223250342,Markillies 4 - Stromboli
Markillies 4,2,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 2,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,7.60931995993484,3.238551410148417,71.0,1295026.0,0.0,0.0,0.0,0.0,18.15789473684211,5.3588618990868815,Markillies 4 - Stromboli
Markillies 4,3,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 3,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,6.960780729666951,2.8057383684810047,71.0,1295026.0,0.0,0.0,0.0,0.0,15.988108108108104,4.365835695639648,Markillies 4 - Stromboli
Markillies 4,4,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 4,Markillies 4 - Autura,44.5,2021-09-13 00:00:00,7.0836296887945425,2.3142379034351355,71.0,1295026.0,0.0,0.0,0.0,0.0,16.392727272727274,3.3157582623168746,Markillies 4 - Autura
Markillies 4,5,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 5,Markillies 4 - Autura,47.0,2021-09-13 00:00:00,8.027480327704147,2.2150198810217057,71.0,1295026.0,0.0,0.0,0.0,0.0,19.59999999999999,3.1145593588820875,Markillies 4 - Autura
Markillies 4,6,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 6,Markillies 4 - Autura,46.5,2021-09-13 00:00:00,6.488104035254402,2.563934970019237,71.0,1295026.0,0.0,0.0,0.0,0.0,14.459999999999996,3.838423287410252,Markillies 4 - Autura
Markillies 4,7,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 7,Markillies 4 - Chiefton,40.0,2021-09-13 00:00:00,7.176778367539601,2.7488272387211046,71.0,1295026.0,0.0,0.0,0.0,0.0,16.701538461538465,4.239879304675857,Markillies 4 - Chiefton
Markillies 4,8,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 8,Markillies 4 - Chiefton,39.5,2021-09-13 00:00:00,7.495669106755123,2.9393943004778813,71.0,1295026.0,0.0,0.0,0.0,0.0,17.771707317073165,4.665946796974341,Markillies 4 - Chiefton
Markillies 4,9,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 9,Markillies 4 - Chiefton,39.5,2021-09-13 00:00:00,7.980963091908302,2.6796088206194475,71.0,1295026.0,0.0,0.0,0.0,0.0,19.437948717948718,4.088185274593876,Markillies 4 - Chiefton
Markillies 4,10,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 10,Markillies 4 - Chiefton,44.0,2021-09-13 00:00:00,8.05394686507954,2.795941592806473,71.0,1295026.0,0.0,0.0,0.0,0.0,19.692380952380955,4.344074635259103,Markillies 4 - Chiefton
