field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Park Farm 31,4,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 4,Park Farm 31 - Krypton,28.75,2021-09-29 00:00:00,7.682855053730712,3.915874927391214,3128.0,1052465.0,494.13147321428573,169495.2557142857,1.1054509429863382,0.39789692034457147,32.37786978189826,10.369826137041379,Park Farm 31 - Krypton,0.6976123459186645
Park Farm 31,5,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 5,Park Farm 31 - Krypton,25.0,2021-09-02 00:00:00,7.4542934426403935,3.1127288136883617,2759.0,893011.0,860.8543898809523,325626.44071428565,2.0450017286117497,0.728250821450491,36.66960335315773,8.61206318051423,Park Farm 31 - Krypton,0.6066194312336213
Park Farm 31,6,2021-05-27,Krypton,Plant Tape,Conventional,None,206060,57,35,8,3.5,,Park Farm 31 - 6,Park Farm 31 - Krypton,25.75,2021-09-29 00:00:00,8.022544848168922,3.474225669570992,3128.0,1052465.0,494.13147321428573,169495.2557142857,1.1054509429863382,0.39789692034457147,34.40334652491798,8.724058267018941,Park Farm 31 - Krypton,0.6248180141706299
Park Farm 27,1,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 1,Park Farm 27 - Krypton,38.5,2021-09-30 00:00:00,6.746332011074985,3.1665793597819403,3584.0,1631199.0,484.73616071428575,164910.60071428568,1.05242830236336,0.3341900948187501,26.744896203930164,7.424404367515074,Park Farm 27 - Krypton,0.7518415235238519
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,41.333333333333336,2021-09-30 00:00:00,6.43213481651671,3.0251642626771993,3584.0,1631199.0,484.73616071428575,164910.60071428568,1.05242830236336,0.3341900948187501,25.041845304537503,6.9503921330453515,Park Farm 27 - Krypton,0.8071718520948714
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,42.0,2021-09-30 00:00:00,7.08164469586831,3.3922277488735113,3584.0,1631199.0,484.73616071428575,164910.60071428568,1.05242830236336,0.3341900948187501,28.60835623050458,8.20477132328532,Park Farm 27 - Krypton,0.8201907529351112
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,38.5,2021-09-30 00:00:00,6.173211255851503,3.307303491583979,3580.0,1625133.0,484.73616071428575,164910.60071428568,1.05242830236336,0.3341900948187501,23.67020774948259,7.907647090980252,Park Farm 27 - Krypton,0.7518415235238519
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,34.0,2021-09-02 00:00:00,4.683631147062275,2.3426283520680866,3202.0,1461296.0,860.8543898809523,325626.44071428565,1.969250396395113,0.5998158582264009,20.740330145889008,5.6225481015710885,Park Farm 27 - Krypton,0.6639639428522329
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,36.5,2021-09-30 00:00:00,5.8540539762422945,3.0997327983059315,3580.0,1625133.0,484.73616071428575,164910.60071428568,1.05242830236336,0.3341900948187501,22.019682005121474,7.198878811216912,Park Farm 27 - Krypton,0.7127848210031323
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,32.75,2021-09-30 00:00:00,6.635074272487801,3.2605675118466246,3577.0,1617147.0,484.73616071428575,164910.60071428568,1.05242830236336,0.3341900948187501,26.137042183777023,7.745890944389174,Park Farm 27 - Krypton,0.6395535037767831
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,31.666666666666668,2021-09-02 00:00:00,5.699185718264119,2.814199742517243,3199.0,1453310.0,860.8543898809523,325626.44071428565,1.969250396395113,0.5998158582264009,26.033399690704716,7.132221169591865,Park Farm 27 - Krypton,0.6183977899113934
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,44.0,2021-09-02 00:00:00,5.369605519748994,2.775339200735666,3199.0,1453310.0,860.8543898809523,325626.44071428565,1.969250396395113,0.5998158582264009,24.266401449300616,7.002771691853293,Park Farm 27 - Krypton,0.8592474554558308
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,34.666666666666664,2021-09-30 00:00:00,6.280457828336051,2.5630017886681697,2346.0,637985.0,484.73616071428575,164910.60071428568,1.411507849983362,0.35856110339572167,26.16132526155997,5.558842683576033,Park Farm 29 - Chiefton,0.8666666666666666
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,32.5,2021-09-30 00:00:00,6.370273384653855,2.308932082123402,2346.0,637985.0,484.73616071428575,164910.60071428568,1.411507849983362,0.35856110339572167,26.65179278747423,4.805795758852595,Park Farm 29 - Chiefton,0.8125
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,30.666666666666668,2021-09-30 00:00:00,6.230923450335028,2.8058387697090685,2346.0,637985.0,484.73616071428575,164910.60071428568,1.411507849983362,0.35856110339572167,25.89229041259625,6.316349803089105,Park Farm 29 - Chiefton,0.7666666666666667
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,37.0,2021-09-30 00:00:00,5.8554379751644685,2.3807853557626983,2346.0,637985.0,484.73616071428575,164910.60071428568,1.411507849983362,0.35856110339572167,23.88708066205034,5.014586660762199,Park Farm 29 - Chiefton,0.925
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,5.675852004579012,2.425693567096632,2299.0,610851.0,484.73616071428575,164910.60071428568,1.3045672224677882,0.3941657233693982,22.398060310794392,5.25247386884916,Park Farm 29 - Pluston,0.825
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,5.966521233344839,2.4086618335467933,2299.0,610851.0,484.73616071428575,164910.60071428568,1.3045672224677882,0.3941657233693982,23.908871885429207,5.201806655642404,Park Farm 29 - Pluston,0.825
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,32.5,2021-09-30 00:00:00,6.803073544982125,2.448280669175195,2299.0,610851.0,484.73616071428575,164910.60071428568,1.3045672224677882,0.3941657233693982,28.459757579028434,5.319951248642493,Park Farm 29 - Pluston,0.8125
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,33.5,2021-09-30 00:00:00,6.399811969228672,2.5806391031094393,2299.0,610851.0,484.73616071428575,164910.60071428568,1.3045672224677882,0.3941657233693982,26.22890978703067,5.721811732434729,Park Farm 29 - Pluston,0.8375
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.0,2021-09-29 00:00:00,7.159259237275945,2.8206170178184267,2583.0,749578.0,494.13147321428573,169495.2557142857,1.1728658596486963,0.40814578012334346,29.730981781103544,6.523156905151826,Grotec Reeves - Krypton,0.95
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,7.106417800526361,3.024998670334291,2583.0,749578.0,494.13147321428573,169495.2557142857,1.1728658596486963,0.40814578012334346,29.42987515959863,7.196267904227674,Grotec Reeves - Krypton,0.9083333333333334
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,36.75,2021-09-29 00:00:00,7.738889631054943,2.8612578532101898,2583.0,749578.0,494.13147321428573,169495.2557142857,1.1728658596486963,0.40814578012334346,33.108630711116334,6.6550246048584,Grotec Reeves - Krypton,0.91875
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.25,2021-09-29 00:00:00,7.61800339165764,3.2706166116725472,2501.0,711441.0,494.13147321428573,169495.2557142857,1.1728658596486963,0.40814578012334346,32.392980768687835,8.037533218253175,Grotec Reeves - Krypton,0.93125
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,6.998620836893545,3.258442554191139,2501.0,711441.0,494.13147321428573,169495.2557142857,1.1728658596486963,0.40814578012334346,28.819186983647047,7.995017961326026,Grotec Reeves - Krypton,0.9333333333333335
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.666666666666664,2021-09-29 00:00:00,7.268060080236693,2.6052777408222707,2410.0,664343.0,494.13147321428573,169495.2557142857,1.1728658596486963,0.40814578012334346,30.354574097740837,5.841122011765319,Grotec Reeves - Krypton,0.8416666666666666
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,6.848022170205176,2.2683635592949454,2381.0,653602.0,494.13147321428573,169495.2557142857,1.451324105161922,0.36466839290259345,29.5440626913844,4.706844025487732,Grotec Reeves - Chiefton,0.875
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,33.333333333333336,2021-09-29 00:00:00,6.076297431493662,2.5501551294351255,2381.0,653602.0,494.13147321428573,169495.2557142857,1.451324105161922,0.36466839290259345,25.272746535498392,5.538340143592793,Grotec Reeves - Chiefton,0.8333333333333335
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.5,2021-09-29 00:00:00,7.740226434644631,3.004288200478185,2662.0,771371.0,494.13147321428573,169495.2557142857,1.1728658596486963,0.40814578012334346,33.11657737942675,7.1269352432914825,Grotec School Road - Krypton,0.8625
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,38.0,2021-09-29 00:00:00,7.689400673525893,2.8105054112450514,2662.0,771371.0,494.13147321428573,169495.2557142857,1.1728658596486963,0.40814578012334346,32.814945833421405,6.490501623010546,Grotec School Road - Krypton,0.95
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.5,2021-09-29 00:00:00,7.75513866324201,2.7314258316308537,2617.0,761006.0,494.13147321428573,169495.2557142857,1.1728658596486963,0.40814578012334346,33.20527203584401,6.237242501970568,Grotec School Road - Krypton,0.8875
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,37.75,2021-09-29 00:00:00,7.968293825142163,3.044382018096946,2617.0,761006.0,494.13147321428573,169495.2557142857,1.1728658596486963,0.40814578012334346,34.482764246577865,7.261385512880677,Grotec School Road - Krypton,0.94375
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,31.0,2021-08-11 00:00:00,2.889199112787311,1.9116471482694968,2419.0,1212163.0,1547.5752232142856,473890.09571428574,3.1990566941336085,1.05679089168846,17.99652386497725,5.702230666034072,Grotec Far Black - Krypton,0.6092791245248605
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.6250715776632494,1.713358462747112,2419.0,1212163.0,1547.5752232142856,473890.09571428574,3.1990566941336085,1.05679089168846,21.601081253527827,5.105109902064866,Grotec Far Black - Krypton,0.8844374388264105
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,39.5,2021-08-11 00:00:00,3.7801839844463023,2.214188186183012,2419.0,1212163.0,1547.5752232142856,473890.09571428574,3.1990566941336085,1.05679089168846,22.392010046657546,6.660156372691836,Grotec Far Black - Krypton,0.7763395296365159
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.7012944645028605,1.7690360980282747,2451.0,1254949.0,1547.5752232142856,473890.09571428574,3.1990566941336085,1.05679089168846,21.988414138741238,5.270270546698302,Grotec Far Black - Krypton,0.869477849568739
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,46.5,2021-08-11 00:00:00,4.270941218847189,2.6166672455538786,2451.0,1254949.0,1547.5752232142856,473890.09571428574,3.1990566941336085,1.05679089168846,24.9639192301288,8.018998864442334,Grotec Far Black - Krypton,0.8984604445543636
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,42.0,2021-08-11 00:00:00,3.1619637772324563,1.9146182874727928,2419.0,1212163.0,1547.5752232142856,473890.09571428574,3.1990566941336085,1.05679089168846,19.303802660139723,5.711365278881695,Grotec Far Black - Krypton,0.8254749429046497
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,34.0,2021-08-11 00:00:00,3.2504287101385296,1.8648203869710918,2419.0,1212163.0,1547.5752232142856,473890.09571428574,3.1990566941336085,1.05679089168846,19.735135055585054,5.558989988190511,Grotec Far Black - Krypton,0.6682416204466213
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.5,2021-10-05 00:00:00,6.40585368104845,2.7077168672806757,3529.0,1514050.0,440.2866815476191,146405.89071428572,0.9327479722187808,0.36929955032957174,24.26505628466271,6.039593395560895,Allans 11 - Batter,0.8112694118199021
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,44.25,2021-10-05 00:00:00,6.424636442608665,3.0923489117711074,3529.0,1514050.0,440.2866815476191,146405.89071428572,0.9327479722187808,0.36929955032957174,24.364500755507528,7.292102079775211,Allans 11 - Batter,0.8650282282657993
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,43.75,2021-10-05 00:00:00,6.575358581729079,2.9012390891597875,3529.0,1514050.0,440.2866815476191,146405.89071428572,0.9327479722187808,0.36929955032957174,25.167998760967755,6.658721563147201,Allans 11 - Batter,0.8552538980029089
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.25,2021-10-05 00:00:00,6.2828642262624745,3.2253656116051586,3529.0,1514050.0,440.2866815476191,146405.89071428572,0.9327479722187808,0.36929955032957174,23.617672418103794,7.745572230815306,Allans 11 - Batter,0.8259309072142377
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,38.0,2021-10-05 00:00:00,6.880529772684109,2.8108952694706137,3525.0,1505699.0,440.2866815476191,146405.89071428572,0.8980465853436599,0.3287689109001587,26.634232766028937,6.237536747473123,Allans 08/09 - Chiefton,0.7526809306305485
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,28.0,2021-10-05 00:00:00,6.680625308106777,3.1414132296167545,3525.0,1505699.0,440.2866815476191,146405.89071428572,0.8980465853436599,0.3287689109001587,25.547532988665168,7.320885804751312,Allans 08/09 - Chiefton,0.5546070015172463
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.75,2021-10-05 00:00:00,7.298154418301742,3.2123486366022163,3525.0,1505699.0,440.2866815476191,146405.89071428572,0.8980465853436599,0.3287689109001587,28.958773279473363,7.561788905693813,Allans 08/09 - Chiefton,0.5496551532894137
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,37.0,2021-10-05 00:00:00,7.326069053755579,2.784324116472885,3525.0,1505699.0,440.2866815476191,146405.89071428572,0.8980465853436599,0.3287689109001587,29.116738985265567,6.153289637643633,Allans 08/09 - Chiefton,0.7328735377192184
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,39.0,2021-10-05 00:00:00,6.882211108320816,3.501436699691079,3525.0,1505699.0,440.2866815476191,146405.89071428572,0.8980465853436599,0.3287689109001587,26.643444526409564,8.573444503311979,Allans 08/09 - Chiefton,0.7724883235418788
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.0,2021-10-05 00:00:00,6.33801539477909,2.6841907267811154,3525.0,1505699.0,440.2866815476191,146405.89071428572,0.8980465853436599,0.3287689109001587,23.724859271656264,5.8396833962685,Allans 08/09 - Chiefton,0.7526809306305485
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,42.0,2021-10-05 00:00:00,7.7607957504333225,3.576241157886748,3540.0,1529793.0,440.2866815476191,146405.89071428572,0.9455735383008548,0.30289282993300104,31.896228562881554,8.74934716202067,Allans 06 - Krypton,0.8007015670873527
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,43.25,2021-10-05 00:00:00,8.142294238164183,3.463129670436187,3540.0,1529793.0,440.2866815476191,146405.89071428572,0.9455735383008548,0.30289282993300104,34.1616783659251,8.344737058236753,Allans 06 - Krypton,0.8245319708697144
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,45.0,2021-10-05 00:00:00,7.60457170231345,3.554843191002038,3540.0,1529793.0,440.2866815476191,146405.89071428572,0.9455735383008548,0.30289282993300104,30.985434276505746,8.672254411006755,Allans 06 - Krypton,0.8578945361650208
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,36.5,2021-10-05 00:00:00,7.277573552889584,3.772752605117515,3534.0,1521184.0,440.2866815476191,146405.89071428572,0.9455735383008548,0.30289282993300104,29.111252688814403,9.46922055442896,Allans 06 - Krypton,0.7045026404372935
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,40.25,2021-10-05 00:00:00,7.539632530125934,3.5131751329419734,3534.0,1521184.0,440.2866815476191,146405.89071428572,0.9455735383008548,0.30289282993300104,30.60975335762706,8.52286797896925,Allans 06 - Krypton,0.776883048701399
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.0,2021-10-05 00:00:00,7.929290796730527,3.2209792865344498,3534.0,1521184.0,440.2866815476191,146405.89071428572,0.9455735383008548,0.30289282993300104,32.88961250153263,7.502952944357358,Allans 06 - Krypton,0.6948519193354128
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-10-05 00:00:00,5.5255644541499445,2.390704169719092,3525.0,1505699.0,440.2866815476191,146405.89071428572,0.8980465853436599,0.3287689109001587,19.608608575761572,4.9565058456945055,Soles 17 - Chiefton,0.833816251912566
