field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,42.0,2021-10-05 00:00:00,7.7607957504333225,3.576241157886748,3540.0,1529793.0,285.2069196428572,102302.53642857143,0.8007015670873527,0.6476724206800053,0.2024471344041803,30.168034448408964,8.389686038486603
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,43.25,2021-10-05 00:00:00,8.142294238164183,3.463129670436187,3540.0,1529793.0,285.2069196428572,102302.53642857143,0.8245319708697144,0.6476724206800053,0.2024471344041803,32.38765947290473,7.991489219627552
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,45.0,2021-10-05 00:00:00,7.60457170231345,3.554843191002038,3540.0,1529793.0,285.2069196428572,102302.53642857143,0.8578945361650208,0.6476724206800053,0.2024471344041803,29.27624057610517,8.313800651921605
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,36.5,2021-10-05 00:00:00,7.277573552889584,3.772752605117515,3534.0,1521184.0,285.2069196428572,102302.53642857143,0.7045026404372935,0.6476724206800053,0.2024471344041803,27.44229320920339,9.098594883993243
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,40.25,2021-10-05 00:00:00,7.539632530125934,3.5131751329419734,3534.0,1521184.0,285.2069196428572,102302.53642857143,0.776883048701399,0.6476724206800053,0.2024471344041803,28.908499279574485,8.166773126665957
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.0,2021-10-05 00:00:00,7.929290796730527,3.2209792865344498,3534.0,1521184.0,285.2069196428572,102302.53642857143,0.6948519193354128,0.6476724206800053,0.2024471344041803,31.141080426317096,7.163703409360046
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-10-05 00:00:00,5.5255644541499445,2.390704169719092,3525.0,1505699.0,285.2069196428572,102302.53642857143,0.833816251912566,0.6161588365349622,0.2267067446391781,18.250064064829676,4.662244598587735
Soles 17,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 2,Soles 17 - Chiefton,36.333333333333336,2021-10-05 00:00:00,6.173211255851503,2.6360282553442262,3525.0,1505699.0,285.2069196428572,102302.53642857143,0.7573830954872476,0.6161588365349622,0.2267067446391781,21.425312878103878,5.380837001282915
Soles 17,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 3,Soles 17 - Chiefton,35.666666666666664,2021-10-05 00:00:00,5.562308676211536,2.8214323793259237,3525.0,1505699.0,285.2069196428572,102302.53642857143,0.7434861579553713,0.6161588365349622,0.2267067446391781,18.425073453628226,5.949160099259122
Soles 17,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 4,Soles 17 - Chiefton,38.666666666666664,2021-10-05 00:00:00,5.626840636934911,2.442747455759172,3525.0,1505699.0,285.2069196428572,102302.53642857143,0.8060223768488137,0.6161588365349622,0.2267067446391781,18.733946570662823,4.811449795571816
Soles 19,1,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 1,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,3813.5033482142853,1603753.4528571428,0.8568356203704101,9.287164313534019,3.291491872654217,35.36820401248021,6.727108917238054
Soles 19,2,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 2,Soles 19 - Chiefton,38.333333333333336,2021-10-05 00:00:00,6.547083887372032,2.8314839562175864,3519.0,1497427.0,285.2069196428572,102302.53642857143,0.8211341361883097,0.6161588365349622,0.2267067446391781,23.344010382834174,5.9805799626501885
Soles 19,3,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 3,Soles 19 - Chiefton,37.5,2021-10-05 00:00:00,6.5473419930922585,2.8893579600387063,3519.0,1497427.0,285.2069196428572,102302.53642857143,0.8032833940972595,0.6161588365349622,0.2267067446391781,23.345356206333385,6.162690359985586
Soles 19,4,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 4,Soles 19 - Chiefton,33.5,2021-09-08 00:00:00,4.920183292263818,2.501081005997025,3203.0,1353405.0,581.1850446428573,243975.5764285714,0.7175998320602184,1.4134277145813934,0.5011447407099873,19.170887501440177,5.806432104658106
Markillies Shipey,1,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 1,Markillies Shipey - Chiefton,35.0,2021-10-07 00:00:00,7.82476776887474,3.3026252562220657,3468.0,1406217.0,268.73035714285714,96087.26142857144,0.6883503585322011,0.5792062801026637,0.21327308849697246,30.142240053896103,7.475807255812397
Markillies Shipey,2,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 2,Markillies Shipey - Chiefton,35.0,2021-10-07 00:00:00,7.1053327617869755,3.0027420525271027,3468.0,1406217.0,268.73035714285714,96087.26142857144,0.6883503585322011,0.5792062801026637,0.21327308849697246,26.12092271677552,6.481998640189735
Markillies Shipey,3,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 3,Markillies Shipey - Chiefton,32.0,2021-10-07 00:00:00,7.68365759993462,3.4446922790342613,3468.0,1406217.0,268.73035714285714,96087.26142857144,0.6293488992294409,0.5792062801026637,0.21327308849697246,29.336544477524924,7.964955303424132
Markillies Shipey,4,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 4,Markillies Shipey - Chiefton,33.666666666666664,2021-10-07 00:00:00,6.78821623407007,3.393370731038596,3468.0,1406217.0,268.73035714285714,96087.26142857144,0.6621274877309743,0.5792062801026637,0.21327308849697246,24.417709527031466,7.786910944190847
Markillies 4,1,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 1,Markillies 4 - Stromboli,44.0,2021-10-07 00:00:00,6.260115023011238,2.8381947680726722,3475.0,1415059.0,268.73035714285714,96087.26142857144,0.8406829402503707,0.6937444665032106,0.24971446389849702,22.26186053364693,6.073838519259554
Markillies 4,2,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 2,Markillies 4 - Stromboli,42.666666666666664,2021-10-07 00:00:00,7.077352633712023,2.988124033625073,3475.0,1415059.0,268.73035714285714,96087.26142857144,0.815207699636723,0.6937444665032106,0.24971446389849702,26.593269625160207,6.55251904573528
Markillies 4,3,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 3,Markillies 4 - Stromboli,41.0,2021-10-07 00:00:00,6.786931222033618,3.3631533773618294,3475.0,1415059.0,268.73035714285714,96087.26142857144,0.7833636488696636,0.6937444665032106,0.24971446389849702,25.0210380492713,7.808422794419027
Markillies 4,4,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 4,Markillies 4 - Autura,46.666666666666664,2021-10-07 00:00:00,6.2710943497236515,2.4686159525899156,3475.0,1415059.0,268.73035714285714,96087.26142857144,0.902126957615498,0.8049802121892513,0.24697024343976973,22.891162102101216,4.945175942660314
Markillies 4,5,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 5,Markillies 4 - Autura,46.666666666666664,2021-10-07 00:00:00,7.004146823736915,2.529123515042816,3475.0,1415059.0,268.73035714285714,96087.26142857144,0.902126957615498,0.8049802121892513,0.24697024343976973,26.801801137874328,5.122649095908211
Markillies 4,6,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 6,Markillies 4 - Autura,46.333333333333336,2021-10-07 00:00:00,6.425943118212851,2.317904512209546,3475.0,1415059.0,268.73035714285714,96087.26142857144,0.8956831936325302,0.8049802121892513,0.24697024343976973,23.69790808932948,4.51342116339238
Markillies 4,7,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 7,Markillies 4 - Chiefton,40.333333333333336,2021-10-07 00:00:00,6.940250784681658,3.108204941861615,3475.0,1415059.0,268.73035714285714,96087.26142857144,0.7941195773446217,0.5792062801026637,0.21327308849697246,25.228903421674023,6.825433107039885
Markillies 4,8,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 8,Markillies 4 - Chiefton,39.0,2021-10-07 00:00:00,7.332869272433742,2.9834655771627543,3475.0,1415059.0,268.73035714285714,96087.26142857144,0.7678676904902539,0.5792062801026637,0.21327308849697246,27.3693624604627,6.419946581270399
Markillies 4,9,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 9,Markillies 4 - Chiefton,42.0,2021-10-07 00:00:00,7.040321212516991,3.107618452224165,3475.0,1415059.0,268.73035714285714,96087.26142857144,0.8269344359125812,0.5792062801026637,0.21327308849697246,25.768246401609247,6.823504888965599
Markillies 4,10,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 10,Markillies 4 - Chiefton,43.666666666666664,2021-10-07 00:00:00,7.01011252364561,3.202364965223535,3475.0,1415059.0,268.73035714285714,96087.26142857144,0.8597492944805407,0.5792062801026637,0.21327308849697246,25.60498197947338,7.137645090038624
Symmingtons Long Road B,1,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 1,Symmingtons Long Road B - Chiefton,33.666666666666664,2021-10-07 00:00:00,6.343858657540321,2.750523500114117,2771.0,812642.0,268.73035714285714,96087.26142857144,0.830943342827478,1.1332709453662209,0.28221124998012626,25.00206347990105,5.901128668703528
Symmingtons Long Road B,2,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 2,Symmingtons Long Road B - Chiefton,36.5,2021-10-07 00:00:00,5.989071703646664,2.2021285310960046,2771.0,812642.0,268.73035714285714,96087.26142857144,0.900874218213949,1.1332709453662209,0.28221124998012626,23.13111572163313,4.288817732560388
Symmingtons Long Road B,3,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 3,Symmingtons Long Road B - Chiefton,34.0,2021-10-07 00:00:00,5.348605847409926,2.4268034829472476,2771.0,812642.0,268.73035714285714,96087.26142857144,0.8391705046376511,1.1332709453662209,0.28221124998012626,19.893959742172797,4.926042870479635
Symmingtons Long Road B,4,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 4,Symmingtons Long Road B - Chiefton,31.666666666666668,2021-10-07 00:00:00,6.0460318641119954,2.5798288891345993,2771.0,812642.0,268.73035714285714,96087.26142857144,0.7815803719664398,1.1332709453662209,0.28221124998012626,23.427806821352604,5.378747441025048
Symmingtons Boundary A,1,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 1,Symmingtons Boundary A - Chiefton,30.333333333333332,2021-10-07 00:00:00,7.565120660049009,2.651196219268804,2926.0,870555.0,268.73035714285714,96087.26142857144,0.7738095238095237,1.1332709453662209,0.28221124998012626,31.849478778622192,5.594945102145787
Symmingtons Boundary A,2,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 2,Symmingtons Boundary A - Chiefton,30.333333333333332,2021-10-07 00:00:00,7.570087825055928,2.6218749975873337,2926.0,870555.0,268.73035714285714,96087.26142857144,0.7738095238095237,1.1332709453662209,0.28221124998012626,31.878583693391953,5.505733885125495
Symmingtons Boundary A,3,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 3,Symmingtons Boundary A - Chiefton,34.0,2021-10-07 00:00:00,7.457917227065119,2.6089317291960707,2784.0,823255.0,268.73035714285714,96087.26142857144,0.85,1.1332709453662209,0.28221124998012626,31.223757861545145,5.46652466296963
Symmingtons Boundary A,4,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 4,Symmingtons Boundary A - Chiefton,31.666666666666668,2021-10-07 00:00:00,7.481229145316518,2.929192472170501,2784.0,823255.0,268.73035714285714,96087.26142857144,0.7916666666666667,1.1332709453662209,0.28221124998012626,31.359427664685747,6.467133859339894
Symmingtons Boundary C,1,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 1,Symmingtons Boundary C - Chiefton,35.0,2021-10-07 00:00:00,6.623056797029819,3.483832907521487,3457.0,1387498.0,268.73035714285714,96087.26142857144,0.6541371370473371,0.5792062801026637,0.21327308849697246,23.547801667320748,8.101753830949496
Symmingtons Boundary C,2,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 2,Symmingtons Boundary C - Chiefton,31.666666666666668,2021-10-07 00:00:00,6.907376229721345,3.234473839615176,3457.0,1387498.0,268.73035714285714,96087.26142857144,0.5918383620904479,0.5792062801026637,0.21327308849697246,25.05265654209241,7.245303931582251
Symmingtons Boundary C,3,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 3,Symmingtons Boundary C - Chiefton,33.333333333333336,2021-10-07 00:00:00,6.272303011711988,3.340540935588594,3453.0,1380730.0,268.73035714285714,96087.26142857144,0.6229877495688926,0.5792062801026637,0.21327308849697246,21.739923006356005,7.605215330093985
Symmingtons Boundary C,4,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 4,Symmingtons Boundary C - Chiefton,30.333333333333332,2021-10-07 00:00:00,6.603344681127328,3.100013317579257,3453.0,1380730.0,268.73035714285714,96087.26142857144,0.5669188521076921,0.5792062801026637,0.21327308849697246,23.44476833459279,6.798519786225518
Chatteris Farms 39,1,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 1,Chatteris Farms 39 - Pluston,30.0,2021-10-05 00:00:00,5.786270245941733,2.226560159919721,2625.0,763494.0,285.2069196428572,102302.53642857143,0.7142857142857143,0.6346135707643606,0.1637782480837855,19.595290152307978,4.03213462263933
Chatteris Farms 39,2,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 2,Chatteris Farms 39 - Pluston,29.0,2021-10-05 00:00:00,5.922099185890825,2.1684354993313035,2625.0,763494.0,285.2069196428572,102302.53642857143,0.6904761904761905,0.6346135707643606,0.1637782480837855,20.262725118575656,3.8764069327164576
Chatteris Farms 39,3,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 3,Chatteris Farms 39 - Pluston,33.0,2021-10-05 00:00:00,5.460906562839879,2.3128592554546037,2625.0,763494.0,285.2069196428572,102302.53642857143,0.7857142857142857,0.6346135707643606,0.1637782480837855,18.03089283267281,4.267562715882939
Chatteris Farms 39,4,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 4,Chatteris Farms 39 - Laston,27.0,2021-10-05 00:00:00,5.653539103567044,2.4428722804354837,2613.0,755149.0,285.2069196428572,102302.53642857143,0.6428571428571429,0.8504495952313016,0.354940444968358,20.00265501447197,5.1869232977412
Chatteris Farms 39,5,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 5,Chatteris Farms 39 - Laston,32.666666666666664,2021-10-05 00:00:00,5.653539103567042,2.3828299668341275,2613.0,755149.0,285.2069196428572,102302.53642857143,0.7777777777777777,0.8504495952313016,0.354940444968358,20.00265501447196,5.009971334030542
Chatteris Farms 39,6,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 6,Chatteris Farms 39 - Laston,30.333333333333332,2021-10-05 00:00:00,5.686166273559582,2.367535907619887,2613.0,755149.0,285.2069196428572,102302.53642857143,0.7222222222222222,0.8504495952313016,0.354940444968358,20.163445341222193,4.965266758213989
Spencers Church Pit A,1,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 1,Spencers Church Pit A - Chiefton,36.5,2021-09-09 00:00:00,7.132515597945332,2.324437091932975,2884.0,927731.0,569.576711309524,237496.54142857142,0.9125,0.681950733835732,0.3966956219137481,26.831127252358684,4.961346482077643
Spencers Church Pit A,2,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 2,Spencers Church Pit A - Chiefton,39.5,2021-09-09 00:00:00,6.397451895443817,2.511425842710648,2884.0,927731.0,569.576711309524,237496.54142857142,0.9875,0.681950733835732,0.3966956219137481,22.908390655034964,5.5179793014036225
Spencers Church Pit A,3,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 3,Spencers Church Pit A - Chiefton,36.5,2021-09-09 00:00:00,6.830190984220603,2.552699690029528,2884.0,927731.0,569.576711309524,237496.54142857142,0.9125,0.681950733835732,0.3966956219137481,25.189644352201334,5.643815097409817
Spencers Church Pit A,4,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 4,Spencers Church Pit A - Belton,35.5,2021-09-09 00:00:00,6.876648826179886,2.579578726136652,2863.0,908905.0,569.576711309524,237496.54142857142,0.8875,0.406804218756605,0.03171766464904533,23.97395686596299,4.644830492577311
Spencers Church Pit A,5,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 5,Spencers Church Pit A - Belton,39.5,2021-09-09 00:00:00,6.447723913016981,2.686699195131628,2863.0,908905.0,569.576711309524,237496.54142857142,0.9875,0.406804218756605,0.03171766464904533,21.755251138023237,4.953426099237405
Spencers Church Pit A,6,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 6,Spencers Church Pit A - Belton,33.5,2021-09-09 00:00:00,6.7811421216777354,2.5633665185672148,2863.0,908905.0,569.576711309524,237496.54142857142,0.8375,0.406804218756605,0.03171766464904533,23.47295262044872,4.598776687465473
Spencers Church Pit A,7,2021-06-03,Defender,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 7,Spencers Church Pit A - Defender,39.5,2021-09-09 00:00:00,6.302615903421516,2.4856693408137436,2806.0,868872.0,569.576711309524,237496.54142857142,0.9875,0.3672758554859993,0.263010265438533,20.825242044981835,5.041950671033738
Spencers Church Pit A,8,2021-06-03,Defender,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 8,Spencers Church Pit A - Defender,41.5,2021-09-09 00:00:00,6.209039684233675,2.6294102860620776,2806.0,868872.0,569.576711309524,237496.54142857142,1.0375,0.3672758554859993,0.263010265438533,20.35974005610112,5.470390155033766
Spencers Church Pit A,9,2021-06-03,Defender,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 9,Spencers Church Pit A - Defender,39.5,2021-09-09 00:00:00,6.51777292418976,2.4203945450592554,2806.0,868872.0,569.576711309524,237496.54142857142,0.9875,0.3672758554859993,0.263010265438533,21.910446830826046,4.851744367928008
Spencers Church Pit B,1,2021-06-15,Defender,Bare Roots,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit B - 1,Spencers Church Pit B - Defender,39.0,2021-09-09 00:00:00,6.092513879452577,2.6770332457418706,2662.0,746074.0,569.576711309524,237496.54142857142,0.975,0.16733044009184683,0.12666063959797666,18.81488863636247,5.204379423734229
Spencers Church Pit B,2,2021-06-15,Defender,Bare Roots,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit B - 2,Spencers Church Pit B - Defender,40.0,2021-09-09 00:00:00,5.79008480441152,2.3443152445895006,2662.0,746074.0,569.576711309524,237496.54142857142,1.0,0.16733044009184683,0.12666063959797666,17.3817138443399,4.251964314803748
