field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Soles 19,4,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 4,Soles 19 - Chiefton,33.0,2021-08-18 00:00:00,5.179921911144095,2.170063097097986,60.0,1215598.0,20.32838541666667,254491.0571428571,2.2116042928393314,0.7258806637918986,17.42002380336742,4.567727390580505,Soles 19 - Chiefton
Markillies Shipey,1,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 1,Markillies Shipey - Chiefton,37.0,2021-09-13 00:00:00,7.748992099843089,3.1465945144899483,71.0,1286184.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,21.264147465360143,5.729221427177768,Markillies Shipey - Chiefton
Markillies Shipey,2,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 2,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,7.731818451645212,2.747135371167346,71.0,1286184.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,21.20278952883091,4.7907008774132365,Markillies Shipey - Chiefton
Markillies Shipey,3,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 3,Markillies Shipey - Chiefton,32.5,2021-09-13 00:00:00,7.947032433291202,3.402147859801065,71.0,1286184.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,21.97553082947734,6.355356635881046,Markillies Shipey - Chiefton
Markillies Shipey,4,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 4,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,7.947032433291202,3.5962696164769334,71.0,1286184.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,21.97553082947734,6.843775142494252,Markillies Shipey - Chiefton
Markillies 4,1,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 1,Markillies 4 - Stromboli,45.0,2021-09-13 00:00:00,7.067961172963875,2.6562765906273804,71.0,1295026.0,6.978255208333334,85325.65714285715,0.6819068213601651,0.23858666512527166,18.638906762762364,4.565292922288424,Markillies 4 - Stromboli
Markillies 4,2,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 2,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,7.60931995993484,3.238551410148417,71.0,1295026.0,6.978255208333334,85325.65714285715,0.6819068213601651,0.23858666512527166,20.526389376362072,5.931631941671964,Markillies 4 - Stromboli
Markillies 4,3,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 3,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,6.960780729666951,2.8057383684810047,71.0,1295026.0,6.978255208333334,85325.65714285715,0.6819068213601651,0.23858666512527166,18.27175023870321,4.90570530308413,Markillies 4 - Stromboli
Markillies 4,4,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 4,Markillies 4 - Autura,44.5,2021-09-13 00:00:00,7.0836296887945425,2.3142379034351355,71.0,1295026.0,6.978255208333334,85325.65714285715,1.290135812287586,0.3533501599475898,20.818923924088296,4.062010984184659,Markillies 4 - Autura
Markillies 4,5,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 5,Markillies 4 - Autura,47.0,2021-09-13 00:00:00,8.027480327704147,2.2150198810217057,71.0,1295026.0,6.978255208333334,85325.65714285715,1.290135812287586,0.3533501599475898,24.25052605198983,3.84791204361357,Markillies 4 - Autura
Markillies 4,6,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 6,Markillies 4 - Autura,46.5,2021-09-13 00:00:00,6.488104035254402,2.563934970019237,71.0,1295026.0,6.978255208333334,85325.65714285715,1.290135812287586,0.3533501599475898,18.736463243140406,4.615890953821571,Markillies 4 - Autura
Markillies 4,7,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 7,Markillies 4 - Chiefton,40.0,2021-09-13 00:00:00,7.176778367539601,2.7488272387211046,71.0,1295026.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,19.24875639901469,4.79456846907022,Markillies 4 - Chiefton
Markillies 4,8,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 8,Markillies 4 - Chiefton,39.5,2021-09-13 00:00:00,7.495669106755123,2.9393943004778813,71.0,1295026.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,20.364500586515685,5.2361240056685565,Markillies 4 - Chiefton
Markillies 4,9,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 9,Markillies 4 - Chiefton,39.5,2021-09-13 00:00:00,7.980963091908302,2.6796088206194475,71.0,1295026.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,22.098116224088994,4.63710371067339,Markillies 4 - Chiefton
Markillies 4,10,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 10,Markillies 4 - Chiefton,44.0,2021-09-13 00:00:00,8.05394686507954,2.795941592806473,71.0,1295026.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,22.36248543571192,4.902646345043633,Markillies 4 - Chiefton
Symmingtons Long Road B,1,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 1,Symmingtons Long Road B - Chiefton,31.0,2021-09-13 00:00:00,5.105656144557965,2.23373952355659,46.0,692610.0,6.978255208333334,85325.65714285715,0.2595654763058315,0.20351273271030323,11.022195107638641,3.57038437309051,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,2,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 2,Symmingtons Long Road B - Chiefton,36.0,2021-09-13 00:00:00,5.018107671038718,1.865434829063409,46.0,692610.0,6.978255208333334,85325.65714285715,0.2595654763058315,0.20351273271030323,10.76615679558261,2.825339821538646,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,3,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 3,Symmingtons Long Road B - Chiefton,34.0,2021-09-13 00:00:00,4.3915844208247785,1.7471372781670724,46.0,692610.0,6.978255208333334,85325.65714285715,0.2595654763058315,0.20351273271030323,8.987887402990292,2.597418533095309,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,4,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 4,Symmingtons Long Road B - Chiefton,30.0,2021-09-13 00:00:00,5.454564402980242,2.4197479949935476,46.0,692610.0,6.978255208333334,85325.65714285715,0.2595654763058315,0.20351273271030323,12.06027737720273,3.9659290401120333,Symmingtons Long Road B - Chiefton
Symmingtons Boundary A,1,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 1,Symmingtons Boundary A - Chiefton,31.0,2021-09-13 00:00:00,7.621300597981209,2.9802650950795084,49.0,750522.0,6.978255208333334,85325.65714285715,0.2595654763058315,0.20351273271030323,19.090615234755283,5.229855005412017,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,2,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 2,Symmingtons Boundary A - Chiefton,29.5,2021-09-13 00:00:00,7.81410390665914,2.349864594178544,49.0,750522.0,6.978255208333334,85325.65714285715,0.2595654763058315,0.20351273271030323,19.761306704578452,3.815863701879785,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,3,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 3,Symmingtons Boundary A - Chiefton,35.5,2021-09-13 00:00:00,7.7100416643215155,2.9271045873465105,46.0,703222.0,6.978255208333334,85325.65714285715,0.2595654763058315,0.20351273271030323,19.3984495327894,5.105553527445353,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,4,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 4,Symmingtons Boundary A - Chiefton,32.5,2021-09-13 00:00:00,8.011140229034682,3.3324040873545644,46.0,703222.0,6.978255208333334,85325.65714285715,0.2595654763058315,0.20351273271030323,20.4538514138953,6.075392529737084,Symmingtons Boundary A - Chiefton
Symmingtons Boundary C,1,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 1,Symmingtons Boundary C - Chiefton,35.5,2021-09-13 00:00:00,6.0991674996902345,3.0901393916779685,70.0,1267466.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,15.622255217728299,5.593553208156549,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,2,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 2,Symmingtons Boundary C - Chiefton,31.0,2021-09-13 00:00:00,6.578254805409919,3.3431723157019246,70.0,1267466.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,17.20648471905415,6.209137371265992,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,3,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 3,Symmingtons Boundary C - Chiefton,34.5,2021-09-13 00:00:00,6.344335183655,2.963660978214448,70.0,1260697.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,16.427234511338508,5.293182773482436,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,4,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 4,Symmingtons Boundary C - Chiefton,31.0,2021-09-13 00:00:00,7.143395344552825,3.512596146386865,70.0,1260697.0,6.978255208333334,85325.65714285715,0.7497291063426192,0.24705451187862612,19.13305036957045,6.631919948136312,Symmingtons Boundary C - Chiefton
Chatteris Farms 39,1,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 1,Chatteris Farms 39 - Pluston,29.5,2021-09-08 00:00:00,5.762152542994134,2.451040943470713,41.0,619472.0,9.343142361111111,116667.44714285714,1.0185993757949914,0.2263755386667336,15.400676331935168,4.083407863879295,Chatteris Farms 39 - Pluston
Chatteris Farms 39,2,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 2,Chatteris Farms 39 - Pluston,29.5,2021-09-08 00:00:00,5.042404945156193,1.9687333187020353,41.0,619472.0,9.343142361111111,116667.44714285714,1.0185993757949914,0.2263755386667336,13.11960766947841,3.0746407193244605,Chatteris Farms 39 - Pluston
Chatteris Farms 39,3,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 3,Chatteris Farms 39 - Pluston,33.5,2021-09-08 00:00:00,5.2950971080084175,2.025549402664562,41.0,619472.0,9.343142361111111,116667.44714285714,1.0185993757949914,0.2263755386667336,13.907927851987974,3.1889553922183103,Chatteris Farms 39 - Pluston
Chatteris Farms 39,4,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 4,Chatteris Farms 39 - Laston,28.5,2021-09-08 00:00:00,5.0193877305797585,2.0971318463994835,41.0,611128.0,9.343142361111111,116667.44714285714,1.204984232142876,0.511599858049311,13.62768846513509,3.934587121705086,Chatteris Farms 39 - Laston
Chatteris Farms 39,5,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 5,Chatteris Farms 39 - Laston,33.0,2021-09-08 00:00:00,5.013626360057267,2.056828746626777,41.0,611128.0,9.343142361111111,116667.44714285714,1.204984232142876,0.511599858049311,13.60967205495068,3.8480373866411184,Chatteris Farms 39 - Laston
Chatteris Farms 39,6,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 6,Chatteris Farms 39 - Laston,31.5,2021-09-08 00:00:00,5.919049480305224,2.004759255506067,41.0,611128.0,9.343142361111111,116667.44714285714,1.204984232142876,0.511599858049311,16.526464360133588,3.737079306592621,Chatteris Farms 39 - Laston
Spencers Church Pit A,1,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 1,Spencers Church Pit A - Chiefton,36.5,2021-09-09 00:00:00,9.028837936136663,2.572029424365992,57.0,927731.0,8.859461805555556,110188.41214285715,0.7707470133929923,0.19697770304205336,26.06219406526013,4.284415025725713,Spencers Church Pit A - Chiefton
Spencers Church Pit A,2,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 2,Spencers Church Pit A - Chiefton,39.5,2021-09-09 00:00:00,7.993332383630176,2.8048574998246023,57.0,927731.0,8.859461805555556,110188.41214285715,0.7707470133929923,0.19697770304205336,22.21893766162807,4.808185440311454,Spencers Church Pit A - Chiefton
Spencers Church Pit A,3,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 3,Spencers Church Pit A - Chiefton,36.5,2021-09-09 00:00:00,8.601313739772499,2.8565359408924356,57.0,927731.0,8.859461805555556,110188.41214285715,0.7707470133929923,0.19697770304205336,24.453208465866695,4.92687150179498,Spencers Church Pit A - Chiefton
Spencers Church Pit A,4,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 4,Spencers Church Pit A - Belton,35.5,2021-09-09 00:00:00,8.66686572490617,2.8902448834633927,56.0,908905.0,8.859461805555556,110188.41214285715,0.4406361864723239,0.0309471215117786,23.473096663906258,4.624724451947799,Spencers Church Pit A - Belton
Spencers Church Pit A,5,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 5,Spencers Church Pit A - Belton,39.5,2021-09-09 00:00:00,8.063715651582314,3.0249996632599476,56.0,908905.0,8.859461805555556,110188.41214285715,0.4406361864723239,0.0309471215117786,21.284276137745596,4.932480879922216,Spencers Church Pit A - Belton
Spencers Church Pit A,6,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 6,Spencers Church Pit A - Belton,33.5,2021-09-09 00:00:00,8.53216387361499,2.869908115625648,56.0,908905.0,8.859461805555556,110188.41214285715,0.4406361864723239,0.0309471215117786,22.978712991248486,4.578798262211086,Spencers Church Pit A - Belton
Spencers Church Pit A,7,2021-06-03,Defender,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 7,Spencers Church Pit A - Defender,39.5,2021-09-09 00:00:00,7.860738371154897,2.772659624528294,54.0,868872.0,8.859461805555556,110188.41214285715,0.3874986173754338,0.2062388295781108,20.37451734411832,4.755787348559595,Spencers Church Pit A - Defender
Spencers Church Pit A,8,2021-06-03,Defender,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 8,Spencers Church Pit A - Defender,41.5,2021-09-09 00:00:00,7.730140149417739,2.952849825694704,54.0,868872.0,8.859461805555556,110188.41214285715,0.3874986173754338,0.2062388295781108,19.915229535209846,5.172014504795532,Spencers Church Pit A - Defender
Spencers Church Pit A,9,2021-06-03,Defender,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 9,Spencers Church Pit A - Defender,39.5,2021-09-09 00:00:00,8.161897433241082,2.6912404723869203,54.0,868872.0,8.859461805555556,110188.41214285715,0.3874986173754338,0.2062388295781108,21.44550796211227,4.571187762578614,Spencers Church Pit A - Defender
Spencers Church Pit B,1,2021-06-15,Defender,Bare Roots,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit B - 1,Spencers Church Pit B - Defender,39.0,2021-09-09 00:00:00,7.56784294324657,3.0128132761996227,48.0,746074.0,8.859461805555556,110188.41214285715,0.0972570329851381,0.08174600419813466,18.348344729074284,5.021754044215401,Spencers Church Pit B - Defender
Spencers Church Pit B,2,2021-06-15,Defender,Bare Roots,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit B - 2,Spencers Church Pit B - Defender,40.0,2021-09-09 00:00:00,7.148371515984794,2.5966770112670594,48.0,746074.0,8.859461805555556,110188.41214285715,0.0972570329851381,0.08174600419813466,16.93090193227518,4.0856010320255045,Spencers Church Pit B - Defender
Spencers Church Pit B,3,2021-06-15,Defender,Bare Roots,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit B - 3,Spencers Church Pit B - Defender,37.5,2021-09-09 00:00:00,7.953492310225517,2.7367980364090325,48.0,746074.0,8.859461805555556,110188.41214285715,0.0972570329851381,0.08174600419813466,19.681213142797798,4.3943293877891,Spencers Church Pit B - Defender
Spencers Allotments,1,2021-06-22,Defender,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 1,Spencers Allotments - Defender,45.0,2021-09-09 00:00:00,6.044225946403305,2.5273788034703255,45.0,678934.0,8.859461805555556,110188.41214285715,0.0972570329851381,0.08174600419813466,13.36917618133722,3.935434139108055,Spencers Allotments - Defender
Spencers Allotments,2,2021-06-22,Defender,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 2,Spencers Allotments - Defender,44.0,2021-09-09 00:00:00,6.157816756522789,2.361575305033993,45.0,678934.0,8.859461805555556,110188.41214285715,0.0972570329851381,0.08174600419813466,13.723816751233269,3.583092131400801,Spencers Allotments - Defender
Spencers Allotments,3,2021-06-22,Defender,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 3,Spencers Allotments - Defender,46.5,2021-09-09 00:00:00,6.074060627960685,2.52846621520717,45.0,678934.0,8.859461805555556,110188.41214285715,0.0972570329851381,0.08174600419813466,13.46205275797551,3.9377774642498204,Spencers Allotments - Defender
Spencers Allotments,4,2021-06-24,Oslo,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 4,Spencers Allotments - Oslo,45.0,2021-09-09 00:00:00,6.956646840163239,2.207705196441763,43.0,657170.0,8.859461805555556,110188.41214285715,0.5825461868981632,0.11569277549305385,17.919307928136636,3.3345230416980365,Spencers Allotments - Oslo
Spencers Allotments,5,2021-06-24,Oslo,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 5,Spencers Allotments - Oslo,44.5,2021-09-09 00:00:00,6.705809966942281,2.6846641927617214,43.0,657170.0,8.859461805555556,110188.41214285715,0.5825461868981632,0.11569277549305385,17.073713166065765,4.353878237421026,Spencers Allotments - Oslo
Spencers Allotments,6,2021-06-24,Oslo,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 6,Spencers Allotments - Oslo,41.5,2021-09-09 00:00:00,6.141962256941548,2.4013845584072326,43.0,657170.0,8.859461805555556,110188.41214285715,0.5825461868981632,0.11569277549305385,15.218512475551723,3.738603169567911,Spencers Allotments - Oslo
Spencers Allotments,7,2021-06-26,Laston,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 7,Spencers Allotments - Laston,47.5,2021-09-09 00:00:00,6.443280441180595,2.689415074690395,42.0,635377.0,8.859461805555556,110188.41214285715,0.724899956608279,-0.5064677577097392,16.672961681997283,3.050334779973199,Spencers Allotments - Laston
Spencers Allotments,8,2021-06-26,Laston,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 8,Spencers Allotments - Laston,48.0,2021-09-09 00:00:00,6.605432903545608,1.9769571049143295,42.0,635377.0,8.859461805555556,110188.41214285715,0.724899956608279,-0.5064677577097392,17.21436447761729,1.734727490753349,Spencers Allotments - Laston
Spencers Allotments,9,2021-07-05,Laston,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 9,Spencers Allotments - Laston,40.0,2021-09-09 00:00:00,6.51195573851276,2.6969135259986294,37.0,539401.0,8.859461805555556,110188.41214285715,0.724899956608279,-0.5064677577097392,16.90162442058346,3.065314273659622,Spencers Allotments - Laston
Spencers Allotments,10,2021-07-05,Laston,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 10,Spencers Allotments - Laston,41.0,2021-09-09 00:00:00,6.555520853815299,2.0967312614113824,37.0,539401.0,8.859461805555556,110188.41214285715,0.724899956608279,-0.5064677577097392,17.04716315395241,1.94005029361937,Spencers Allotments - Laston
