field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,9.892819639434883,3.245965035255441,51.0,749578.0,0.0,0.0,0.0,0.0,26.417142857142863,5.376395343606746,Grotec Reeves - Krypton
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,9.719906808906305,3.770380623109565,49.0,711441.0,0.0,0.0,0.0,0.0,25.760000000000005,6.65897556351993,Grotec Reeves - Krypton
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,8.839220368077584,3.754665716041282,49.0,711441.0,0.0,0.0,0.0,0.0,22.491578947368414,6.619361660379054,Grotec Reeves - Krypton
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.5,2021-09-29 00:00:00,9.221227350035104,2.9225134086401225,47.0,664343.0,0.0,0.0,0.0,0.0,23.89294117647059,4.627713310187162,Grotec Reeves - Krypton
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,36.5,2021-09-29 00:00:00,8.62646722473363,2.502638845124761,46.0,653602.0,0.0,0.0,0.0,0.0,21.722222222222218,3.708004554713732,Grotec Reeves - Chiefton
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,7.545286016917342,2.8533470122293454,46.0,653602.0,0.0,0.0,0.0,0.0,17.939999999999998,4.4720490669426765,Grotec Reeves - Chiefton
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.666666666666664,2021-09-29 00:00:00,9.89473359374028,3.4282349894218793,53.0,771371.0,0.0,0.0,0.0,0.0,26.42444444444444,5.812815616964415,Grotec School Road - Krypton
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,37.333333333333336,2021-09-29 00:00:00,9.821992323127084,3.181548564676099,53.0,771371.0,0.0,0.0,0.0,0.0,26.147368421052633,5.224624483705272,Grotec School Road - Krypton
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.666666666666664,2021-09-29 00:00:00,9.916086706148988,3.0814572128796764,52.0,761006.0,0.0,0.0,0.0,0.0,26.505945945945953,4.991407872790256,Grotec School Road - Krypton
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,37.666666666666664,2021-09-29 00:00:00,10.221842401806494,3.4795176663059677,52.0,761006.0,0.0,0.0,0.0,0.0,27.681176470588245,5.937431837819499,Grotec School Road - Krypton
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,31.0,2021-08-11 00:00:00,3.28148761563486,2.066220477149469,57.0,1212163.0,0.0,0.0,0.0,0.0,5.460645161290324,2.8200212002558556,Grotec Far Black - Krypton
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,4.230917690828969,1.8277215063176724,57.0,1212163.0,0.0,0.0,0.0,0.0,7.850666666666669,2.3667760964884477,Grotec Far Black - Krypton
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,39.5,2021-08-11 00:00:00,4.434191961665937,2.435792409458438,57.0,1212163.0,0.0,0.0,0.0,0.0,8.395000000000001,3.5673296771732526,Grotec Far Black - Krypton
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,4.330679800010357,1.894371269104603,59.0,1254949.0,0.0,0.0,0.0,0.0,8.116444444444442,2.491028589627874,Grotec Far Black - Krypton
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,46.5,2021-08-11 00:00:00,5.083776222760392,2.9368266864684136,59.0,1254949.0,0.0,0.0,0.0,0.0,10.205581395348837,4.660125331609902,Grotec Far Black - Krypton
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,42.0,2021-08-11 00:00:00,3.6303769179757595,2.0698175599072135,57.0,1212163.0,0.0,0.0,0.0,0.0,6.30857142857143,2.8270372075411916,Grotec Far Black - Krypton
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,34.0,2021-08-11 00:00:00,3.7443248721874776,2.009617710394559,57.0,1212163.0,0.0,0.0,0.0,0.0,6.593333333333334,2.7103115352088545,Grotec Far Black - Krypton
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.666666666666664,2021-09-07 00:00:00,6.4404201206771,2.8795532032062505,71.0,1363812.0,0.0,0.0,0.0,0.0,14.308421052631578,4.530839983166291,Allans 11 - Batter
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,43.333333333333336,2021-09-07 00:00:00,6.214094754228339,2.7603822702638627,71.0,1363812.0,0.0,0.0,0.0,0.0,13.595555555555555,4.265363437331601,Allans 11 - Batter
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,45.0,2021-09-07 00:00:00,6.776083683414167,2.92734475469541,71.0,1363812.0,0.0,0.0,0.0,0.0,15.385531914893617,4.6386461707994435,Allans 11 - Batter
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.333333333333336,2021-09-07 00:00:00,6.708743025586826,2.6453995208447534,71.0,1363812.0,0.0,0.0,0.0,0.0,15.167567567567568,4.013829845674831,Allans 11 - Batter
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,36.333333333333336,2021-09-07 00:00:00,5.6731809473881,2.6057208146282593,71.0,1355461.0,0.0,0.0,0.0,0.0,11.937000000000001,3.928101387797992,Allans 08/09 - Chiefton
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,25.333333333333332,2021-09-07 00:00:00,6.890717702856284,3.603960949657641,71.0,1355461.0,0.0,0.0,0.0,0.0,15.75870967741935,6.2430973840103245,Allans 08/09 - Chiefton
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.666666666666668,2021-09-07 00:00:00,6.399530866286002,3.33562724400918,71.0,1355461.0,0.0,0.0,0.0,0.0,14.178823529411764,5.589802275847148,Allans 08/09 - Chiefton
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,38.333333333333336,2021-09-07 00:00:00,7.156629836829204,3.148372887284728,71.0,1355461.0,0.0,0.0,0.0,0.0,16.6345945945946,5.146970303324403,Allans 08/09 - Chiefton
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,40.333333333333336,2021-09-07 00:00:00,6.876037153257058,2.840932635127751,71.0,1355461.0,0.0,0.0,0.0,0.0,15.710769230769236,4.444279223199773,Allans 08/09 - Chiefton
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.666666666666664,2021-09-07 00:00:00,4.673710604100833,2.2400874040417884,71.0,1355461.0,0.0,0.0,0.0,0.0,9.050232558139534,3.1650350225008923,Allans 08/09 - Chiefton
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,41.0,2021-09-07 00:00:00,8.031128827090605,3.6175573909047416,71.0,1379555.0,0.0,0.0,0.0,0.0,19.612727272727273,6.2767716348811184,Allans 06 - Krypton
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,44.0,2021-09-07 00:00:00,8.025134488496258,4.019805162306712,71.0,1379555.0,0.0,0.0,0.0,0.0,19.591818181818176,7.297095080738372,Allans 06 - Krypton
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,47.333333333333336,2021-09-07 00:00:00,7.733880152100243,3.926230052066315,71.0,1379555.0,0.0,0.0,0.0,0.0,18.583999999999996,7.055645879401135,Allans 06 - Krypton
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,35.333333333333336,2021-09-07 00:00:00,7.783290573865619,3.647691035831657,71.0,1370946.0,0.0,0.0,0.0,0.0,18.753846153846155,6.351596821763391,Allans 06 - Krypton
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,41.333333333333336,2021-09-07 00:00:00,7.810497832996141,3.3358550039759556,71.0,1370946.0,0.0,0.0,0.0,0.0,18.847567567567573,5.590347537102286,Allans 06 - Krypton
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.666666666666664,2021-09-07 00:00:00,8.00129183460034,3.5825635040909956,71.0,1370946.0,0.0,0.0,0.0,0.0,19.508717948717944,6.190212639612368,Allans 06 - Krypton
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-09-08 00:00:00,4.686271567229858,2.2448274151161267,71.0,1361678.0,0.0,0.0,0.0,0.0,9.084999999999997,3.174606779607233,Soles 17 - Chiefton
Soles 17,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 2,Soles 17 - Chiefton,35.5,2021-09-08 00:00:00,6.317122276818641,2.4627802549617908,71.0,1361678.0,0.0,0.0,0.0,0.0,13.918709677419354,3.6239276500646684,Soles 17 - Chiefton
Soles 17,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 3,Soles 17 - Chiefton,32.5,2021-09-08 00:00:00,5.2633949840837975,2.2351744245538554,71.0,1361678.0,0.0,0.0,0.0,0.0,10.72457142857143,3.155123138136881,Soles 17 - Chiefton
Soles 17,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 4,Soles 17 - Chiefton,37.5,2021-09-08 00:00:00,4.594532651920458,2.3868570675325484,71.0,1361678.0,0.0,0.0,0.0,0.0,8.832,3.4653892065598035,Soles 17 - Chiefton
Soles 19,1,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 1,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Soles 19 - Chiefton
Soles 19,2,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 2,Soles 19 - Chiefton,34.0,2021-09-08 00:00:00,6.484778061255631,2.9827156149905942,71.0,1353405.0,0.0,0.0,0.0,0.0,14.449411764705879,4.764495547832104,Soles 19 - Chiefton
Soles 19,3,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 3,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Soles 19 - Chiefton
Soles 19,4,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 4,Soles 19 - Chiefton,33.5,2021-09-08 00:00:00,5.956882527981419,2.791920766430119,71.0,1353405.0,0.0,0.0,0.0,0.0,12.798823529411763,4.335152833421972,Soles 19 - Chiefton
Markillies Shipey,1,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 1,Markillies Shipey - Chiefton,37.0,2021-09-13 00:00:00,7.748992099843089,3.1465945144899483,71.0,1286184.0,0.0,0.0,0.0,0.0,18.63589743589744,5.1428175351387,Markillies Shipey - Chiefton
Markillies Shipey,2,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 2,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,7.731818451645212,2.747135371167346,71.0,1286184.0,0.0,0.0,0.0,0.0,18.576923076923077,4.2361518095845145,Markillies Shipey - Chiefton
Markillies Shipey,3,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 3,Markillies Shipey - Chiefton,32.5,2021-09-13 00:00:00,7.947032433291202,3.402147859801065,71.0,1286184.0,0.0,0.0,0.0,0.0,19.319999999999997,5.749729405397624,Markillies Shipey - Chiefton
Markillies Shipey,4,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 4,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,7.947032433291202,3.5962696164769334,71.0,1286184.0,0.0,0.0,0.0,0.0,19.319999999999997,6.22407237450505,Markillies Shipey - Chiefton
Markillies 4,1,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 1,Markillies 4 - Stromboli,45.0,2021-09-13 00:00:00,7.067961172963875,2.6562765906273804,71.0,1295026.0,0.0,0.0,0.0,0.0,16.340952380952384,4.037427223250342,Markillies 4 - Stromboli
Markillies 4,2,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 2,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,7.60931995993484,3.238551410148417,71.0,1295026.0,0.0,0.0,0.0,0.0,18.15789473684211,5.3588618990868815,Markillies 4 - Stromboli
Markillies 4,3,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 3,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,6.960780729666951,2.8057383684810047,71.0,1295026.0,0.0,0.0,0.0,0.0,15.988108108108104,4.365835695639648,Markillies 4 - Stromboli
Markillies 4,4,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 4,Markillies 4 - Autura,44.5,2021-09-13 00:00:00,7.0836296887945425,2.3142379034351355,71.0,1295026.0,0.0,0.0,0.0,0.0,16.392727272727274,3.3157582623168746,Markillies 4 - Autura
Markillies 4,5,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 5,Markillies 4 - Autura,47.0,2021-09-13 00:00:00,8.027480327704147,2.2150198810217057,71.0,1295026.0,0.0,0.0,0.0,0.0,19.59999999999999,3.1145593588820875,Markillies 4 - Autura
Markillies 4,6,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 6,Markillies 4 - Autura,46.5,2021-09-13 00:00:00,6.488104035254402,2.563934970019237,71.0,1295026.0,0.0,0.0,0.0,0.0,14.459999999999996,3.838423287410252,Markillies 4 - Autura
Markillies 4,7,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 7,Markillies 4 - Chiefton,40.0,2021-09-13 00:00:00,7.176778367539601,2.7488272387211046,71.0,1295026.0,0.0,0.0,0.0,0.0,16.701538461538465,4.239879304675857,Markillies 4 - Chiefton
Markillies 4,8,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 8,Markillies 4 - Chiefton,39.5,2021-09-13 00:00:00,7.495669106755123,2.9393943004778813,71.0,1295026.0,0.0,0.0,0.0,0.0,17.771707317073165,4.665946796974341,Markillies 4 - Chiefton
Markillies 4,9,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 9,Markillies 4 - Chiefton,39.5,2021-09-13 00:00:00,7.980963091908302,2.6796088206194475,71.0,1295026.0,0.0,0.0,0.0,0.0,19.437948717948718,4.088185274593876,Markillies 4 - Chiefton
Markillies 4,10,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 10,Markillies 4 - Chiefton,44.0,2021-09-13 00:00:00,8.05394686507954,2.795941592806473,71.0,1295026.0,0.0,0.0,0.0,0.0,19.692380952380955,4.344074635259103,Markillies 4 - Chiefton
Symmingtons Long Road B,1,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 1,Symmingtons Long Road B - Chiefton,31.0,2021-09-13 00:00:00,5.105656144557965,2.23373952355659,46.0,692610.0,0.0,0.0,0.0,0.0,10.268387096774195,3.1522300008874082,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,2,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 2,Symmingtons Long Road B - Chiefton,36.0,2021-09-13 00:00:00,5.018107671038718,1.865434829063409,46.0,692610.0,0.0,0.0,0.0,0.0,10.017777777777779,2.4368493840684784,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,3,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 3,Symmingtons Long Road B - Chiefton,34.0,2021-09-13 00:00:00,4.3915844208247785,1.7471372781670724,46.0,692610.0,0.0,0.0,0.0,0.0,8.280000000000001,2.2191234960923403,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,4,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 4,Symmingtons Long Road B - Chiefton,30.0,2021-09-13 00:00:00,5.454564402980242,2.4197479949935476,46.0,692610.0,0.0,0.0,0.0,0.0,11.285333333333334,3.5338088597816464,Symmingtons Long Road B - Chiefton
Symmingtons Boundary A,1,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 1,Symmingtons Boundary A - Chiefton,31.0,2021-09-13 00:00:00,7.621300597981209,2.9802650950795084,49.0,750522.0,0.0,0.0,0.0,0.0,18.19875,4.758904556790897,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,2,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 2,Symmingtons Boundary A - Chiefton,29.5,2021-09-13 00:00:00,7.81410390665914,2.349864594178544,49.0,750522.0,0.0,0.0,0.0,0.0,18.86,3.3889190627386045,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,3,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 3,Symmingtons Boundary A - Chiefton,35.5,2021-09-13 00:00:00,7.7100416643215155,2.9271045873465105,46.0,703222.0,0.0,0.0,0.0,0.0,18.502222222222223,4.638102512950195,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,4,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 4,Symmingtons Boundary A - Chiefton,32.5,2021-09-13 00:00:00,8.011140229034682,3.3324040873545644,46.0,703222.0,0.0,0.0,0.0,0.0,19.543030303030307,5.582087694608803,Symmingtons Boundary A - Chiefton
Symmingtons Boundary C,1,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 1,Symmingtons Boundary C - Chiefton,35.5,2021-09-13 00:00:00,6.0991674996902345,3.0901393916779685,70.0,1267466.0,0.0,0.0,0.0,0.0,13.237777777777774,5.01151081360907,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,2,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 2,Symmingtons Boundary C - Chiefton,31.0,2021-09-13 00:00:00,6.578254805409919,3.3431723157019246,70.0,1267466.0,0.0,0.0,0.0,0.0,14.747878787878783,5.607873793591335,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,3,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 3,Symmingtons Boundary C - Chiefton,34.5,2021-09-13 00:00:00,6.344335183655,2.963660978214448,70.0,1260697.0,0.0,0.0,0.0,0.0,14.004444444444447,4.721073324291132,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,4,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 4,Symmingtons Boundary C - Chiefton,31.0,2021-09-13 00:00:00,7.143395344552825,3.512596146386865,70.0,1260697.0,0.0,0.0,0.0,0.0,16.590666666666664,6.018231458248965,Symmingtons Boundary C - Chiefton
Chatteris Farms 39,1,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 1,Chatteris Farms 39 - Pluston,29.5,2021-09-08 00:00:00,5.762152542994134,2.451040943470713,41.0,619472.0,0.0,0.0,0.0,0.0,12.205333333333332,3.5992755337451023,Chatteris Farms 39 - Pluston
Chatteris Farms 39,2,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 2,Chatteris Farms 39 - Pluston,29.5,2021-09-08 00:00:00,5.042404945156193,1.9687333187020353,41.0,619472.0,0.0,0.0,0.0,0.0,10.08714285714286,2.631885476995753,Chatteris Farms 39 - Pluston
Chatteris Farms 39,3,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 3,Chatteris Farms 39 - Pluston,33.5,2021-09-08 00:00:00,5.2950971080084175,2.025549402664562,41.0,619472.0,0.0,0.0,0.0,0.0,10.8169696969697,2.7410587425852495,Chatteris Farms 39 - Pluston
Chatteris Farms 39,4,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 4,Chatteris Farms 39 - Laston,28.5,2021-09-08 00:00:00,5.0193877305797585,2.0971318463994835,41.0,611128.0,0.0,0.0,0.0,0.0,10.02142857142857,2.8804831311401684,Chatteris Farms 39 - Laston
Chatteris Farms 39,5,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 5,Chatteris Farms 39 - Laston,33.0,2021-09-08 00:00:00,5.013626360057267,2.056828746626777,41.0,611128.0,0.0,0.0,0.0,0.0,10.005000000000003,2.8017275776482684,Chatteris Farms 39 - Laston
Chatteris Farms 39,6,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 6,Chatteris Farms 39 - Laston,31.5,2021-09-08 00:00:00,5.919049480305224,2.004759255506067,41.0,611128.0,0.0,0.0,0.0,0.0,12.682857142857141,2.7009557391341876,Chatteris Farms 39 - Laston
Spencers Church Pit A,1,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 1,Spencers Church Pit A - Chiefton,36.5,2021-09-09 00:00:00,9.028837936136663,2.572029424365992,57.0,927731.0,0.0,0.0,0.0,0.0,23.183999999999997,3.8557465195897653,Spencers Church Pit A - Chiefton
Spencers Church Pit A,2,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 2,Spencers Church Pit A - Chiefton,39.5,2021-09-09 00:00:00,7.993332383630176,2.8048574998246023,57.0,927731.0,0.0,0.0,0.0,0.0,19.480999999999998,4.363877734296874,Spencers Church Pit A - Chiefton
Spencers Church Pit A,3,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 3,Spencers Church Pit A - Chiefton,36.5,2021-09-09 00:00:00,8.601313739772499,2.8565359408924356,57.0,927731.0,0.0,0.0,0.0,0.0,21.631794871794867,4.479190785077875,Spencers Church Pit A - Chiefton
Spencers Church Pit A,4,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 4,Spencers Church Pit A - Belton,35.5,2021-09-09 00:00:00,8.66686572490617,2.8902448834633927,56.0,908905.0,0.0,0.0,0.0,0.0,21.867692307692305,4.55489173413347,Spencers Church Pit A - Belton
