field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,39.0,2021-08-11 00:00:00,2.889199112787311,1.9116471482694968,1151.0,1212163.0,378.55625,234009.00499999998,1.8491385307568997,0.7133697755277537,12.050403992586123,4.683940529308228,Grotec Far Black - Krypton
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,41.5,2021-08-11 00:00:00,3.6250715776632494,1.713358462747112,1151.0,1212163.0,378.55625,234009.00499999998,1.8491385307568997,0.7133697755277537,15.181487965029492,4.130796782105539,Grotec Far Black - Krypton
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,39.5,2021-08-11 00:00:00,3.7801839844463023,2.214188186183012,1151.0,1212163.0,378.55625,234009.00499999998,1.8491385307568997,0.7133697755277537,15.875587630900814,5.577104776853578,Grotec Far Black - Krypton
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,48.5,2021-08-11 00:00:00,3.7012944645028605,1.7690360980282747,1173.0,1254949.0,378.55625,234009.00499999998,1.8491385307568997,0.7133697755277537,15.521117359962814,4.283477245869383,Grotec Far Black - Krypton
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,46.5,2021-08-11 00:00:00,4.270941218847189,2.6166672455538786,1173.0,1254949.0,378.55625,234009.00499999998,1.8491385307568997,0.7133697755277537,18.14727122853596,6.853595973705004,Grotec Far Black - Krypton
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,41.5,2021-08-11 00:00:00,3.1619637772324563,1.9146182874727928,1151.0,1212163.0,378.55625,234009.00499999998,1.8491385307568997,0.7133697755277537,13.17932692573956,4.692425877485534,Grotec Far Black - Krypton
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,34.0,2021-08-11 00:00:00,3.2504287101385296,1.8648203869710918,1151.0,1212163.0,378.55625,234009.00499999998,1.8491385307568997,0.7133697755277537,13.553557923598502,4.550969397183731,Grotec Far Black - Krypton
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.666666666666664,2021-09-07 00:00:00,5.27527154342057,2.571056986523646,1432.0,1363812.0,84.33697916666665,54570.07,0.33374757464550325,0.10439008050986327,15.784072695783092,4.828743992055119,Allans 11 - Batter
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,43.333333333333336,2021-09-07 00:00:00,5.109437596250991,2.4758397205675795,1432.0,1363812.0,84.33697916666665,54570.07,0.33374757464550325,0.10439008050986327,15.044057131203948,4.556731290571556,Allans 11 - Batter
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,45.0,2021-09-07 00:00:00,5.520079368916628,2.6091228546398417,1432.0,1363812.0,84.33697916666665,54570.07,0.33374757464550325,0.10439008050986327,16.900665522757453,4.939136559289593,Allans 11 - Batter
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.333333333333336,2021-09-07 00:00:00,5.4710723936173595,2.3835504505883343,1432.0,1363812.0,84.33697916666665,54570.07,0.33374757464550325,0.10439008050986327,16.674852769037248,4.298767852380156,Allans 11 - Batter
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,36.333333333333336,2021-09-07 00:00:00,4.710418523487518,2.351603947227259,1429.0,1355461.0,84.33697916666665,54570.07,0.3446810680671656,0.131583252919036,13.364956384782959,4.285634579259653,Allans 08/09 - Chiefton
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,25.333333333333332,2021-09-07 00:00:00,5.603384302234161,3.1414132296167545,1429.0,1355461.0,84.33697916666665,54570.07,0.3446810680671656,0.131583252919036,17.33808678891812,6.666729923218686,Allans 08/09 - Chiefton
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.666666666666668,2021-09-07 00:00:00,5.24535786481806,2.9317219515687873,1429.0,1355461.0,84.33697916666665,54570.07,0.3446810680671656,0.131583252919036,15.698701516980835,5.996591019604884,Allans 08/09 - Chiefton
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,38.333333333333336,2021-09-07 00:00:00,5.796056871397012,2.784324116472885,1429.0,1355461.0,84.33697916666665,54570.07,0.3446810680671656,0.131583252919036,18.24537955359028,5.541635510566328,Allans 08/09 - Chiefton
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,40.333333333333336,2021-09-07 00:00:00,5.592724237391639,2.5402463469524545,1429.0,1355461.0,84.33697916666665,54570.07,0.3446810680671656,0.131583252919036,17.288396485502847,4.8183019324539735,Allans 08/09 - Chiefton
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.666666666666664,2021-09-07 00:00:00,3.961980529718743,2.0546439563462893,1429.0,1355461.0,84.33697916666665,54570.07,0.3446810680671656,0.131583252919036,10.342492066975641,3.4955254801160804,Allans 08/09 - Chiefton
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,41.0,2021-09-07 00:00:00,6.424454287286075,3.151992715398674,1439.0,1379555.0,84.33697916666665,54570.07,0.4180581646016157,0.16041822910504586,21.694265669164523,6.795645844025783,Allans 06 - Krypton
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,44.0,2021-09-07 00:00:00,6.4201727446947014,3.463129670436187,1439.0,1379555.0,84.33697916666665,54570.07,0.4180581646016157,0.16041822910504586,21.672550257353006,7.845387706351346,Allans 06 - Krypton
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,47.333333333333336,2021-09-07 00:00:00,6.211721813494636,3.3910600832362254,1439.0,1379555.0,84.33697916666665,54570.07,0.4180581646016157,0.16041822910504586,20.625219787825223,7.597219374042359,Allans 06 - Krypton
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,35.333333333333336,2021-09-07 00:00:00,6.247143299887294,3.17542475914286,1435.0,1370946.0,84.33697916666665,54570.07,0.4180581646016157,0.16041822910504586,20.801815959600518,6.872724919769656,Allans 06 - Krypton
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,41.333333333333336,2021-09-07 00:00:00,6.266637425648175,2.931900683869611,1435.0,1370946.0,84.33697916666665,54570.07,0.4180581646016157,0.16041822910504586,20.899245905572826,6.087722431333102,Allans 06 - Krypton
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.666666666666664,2021-09-07 00:00:00,6.4031393912108525,3.124755058669073,1435.0,1370946.0,84.33697916666665,54570.07,0.4180581646016157,0.16041822910504586,21.586240154474698,6.706458671136213,Allans 06 - Krypton
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-09-08 00:00:00,3.971486423704767,2.058525314775061,1438.0,1361678.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,10.224384483580767,3.466113956307056,Soles 17 - Chiefton
Soles 17,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 2,Soles 17 - Chiefton,35.5,2021-09-08 00:00:00,5.185007156379844,2.2360792891310357,1438.0,1361678.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,15.248848912665865,3.929871187004532,Soles 17 - Chiefton
Soles 17,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 3,Soles 17 - Chiefton,32.5,2021-09-08 00:00:00,4.40542149319236,2.0506200338777285,1438.0,1361678.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,11.934462449035363,3.445976516557723,Soles 17 - Chiefton
Soles 17,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 4,Soles 17 - Chiefton,37.5,2021-09-08 00:00:00,3.901996834536143,2.1744278982688203,1438.0,1361678.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,9.959823098919253,3.766372480898764,Soles 17 - Chiefton
Soles 19,1,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 1,Soles 19 - Chiefton,21.666666666666668,2021-09-08 00:00:00,5.088282050243394,2.3975009422471922,1434.0,1353405.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,14.82122122563231,4.370167901126489,Soles 19 - Chiefton
Soles 19,2,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 2,Soles 19 - Chiefton,36.0,2021-09-08 00:00:00,5.3076998379457265,2.653142511564232,1434.0,1353405.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,15.797816029038634,5.102692094702023,Soles 19 - Chiefton
Soles 19,3,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 3,Soles 19 - Chiefton,32.333333333333336,2021-09-08 00:00:00,5.527341677310489,2.0849939280209906,1434.0,1353405.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,16.79862789398985,3.5338582227541697,Soles 19 - Chiefton
Soles 19,4,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 4,Soles 19 - Chiefton,34.0,2021-09-08 00:00:00,4.920183292263818,2.501081005997025,1434.0,1353405.0,74.4609375,48197.84,0.30437117143508996,0.11618679656916198,14.088956148117472,4.66183673829715,Soles 19 - Chiefton
Markillies Shipey,1,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 1,Markillies Shipey - Chiefton,37.0,2021-09-13 00:00:00,6.222557877207818,2.7829198434495566,1431.0,1286184.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,19.16573694809748,5.268910690582853,Markillies Shipey - Chiefton
Markillies Shipey,2,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 2,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,6.210243289737883,2.4652285978481423,1431.0,1286184.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,19.106138710566178,4.353468337315853,Markillies Shipey - Chiefton
Markillies Shipey,3,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 3,Markillies Shipey - Chiefton,32.5,2021-09-13 00:00:00,6.364355805369504,2.9838681511889167,1431.0,1286184.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,19.85698831907606,5.881168976974278,Markillies Shipey - Chiefton
Markillies Shipey,4,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 4,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,6.364355805369504,3.1354266566165205,1431.0,1286184.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,19.85698831907606,6.359450172400426,Markillies Shipey - Chiefton
Markillies 4,1,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 1,Markillies 4 - Stromboli,45.0,2021-09-13 00:00:00,5.731896671012323,2.3922989072127527,1436.0,1295026.0,27.661458333333336,16856.050000000003,0.10205655377212328,0.03890134523647238,16.808954762047026,4.142983192865431,Markillies 4 - Stromboli
Markillies 4,2,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 2,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,6.1223187082431,2.8554223415942346,1436.0,1295026.0,27.661458333333336,16856.050000000003,0.10205655377212328,0.03890134523647238,18.64460679689375,5.476150284273325,Markillies 4 - Stromboli
Markillies 4,3,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 3,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,5.654226121480838,2.512130041680375,1436.0,1295026.0,27.661458333333336,16856.050000000003,0.10205655377212328,0.03890134523647238,16.45232880658371,4.474507941910451,Markillies 4 - Stromboli
Markillies 4,4,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 4,Markillies 4 - Autura,44.5,2021-09-13 00:00:00,5.74324057385871,2.1152625859240413,1436.0,1295026.0,27.661458333333336,16856.050000000003,0.18917395620266148,0.05809976323170833,17.26515111439633,3.4626725383134076,Markillies 4 - Autura
Markillies 4,5,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 5,Markillies 4 - Autura,47.0,2021-09-13 00:00:00,6.42184833489702,2.034102730029054,1436.0,1295026.0,27.661458333333336,16856.050000000003,0.18917395620266148,0.05809976323170833,20.531930921569387,3.2581115128630187,Markillies 4 - Autura
Markillies 4,6,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 6,Markillies 4 - Autura,46.5,2021-09-13 00:00:00,5.310130363177025,2.317904512209546,1436.0,1295026.0,27.661458333333336,16856.050000000003,0.18917395620266148,0.05809976323170833,15.292990022824814,3.9935171006339547,Markillies 4 - Autura
Markillies 4,7,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 7,Markillies 4 - Chiefton,40.0,2021-09-13 00:00:00,5.8106243370812525,2.4665841341410326,1436.0,1295026.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,17.210234370543542,4.357234202954425,Markillies 4 - Chiefton
Markillies 4,8,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 8,Markillies 4 - Chiefton,39.5,2021-09-13 00:00:00,6.040608927080222,2.6187097431751734,1436.0,1295026.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,18.29227844506171,4.787556167019233,Markillies 4 - Chiefton
Markillies 4,9,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 9,Markillies 4 - Chiefton,39.5,2021-09-13 00:00:00,6.388612104632692,2.411052160635195,1436.0,1295026.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,19.97615357598521,4.203961334847924,Markillies 4 - Chiefton
Markillies 4,10,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 10,Markillies 4 - Chiefton,44.0,2021-09-13 00:00:00,6.440749269413242,2.5042968018921803,1436.0,1295026.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,20.233194489803438,4.46249371890318,Markillies 4 - Chiefton
Symmingtons Long Road B,1,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 1,Symmingtons Long Road B - Chiefton,32.0,2021-09-13 00:00:00,4.287349569394197,2.0494446150841146,952.0,692610.0,27.661458333333336,16856.050000000003,0.11261452119510151,0.06276983543678599,10.70332250182899,3.308116650265174,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,2,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 2,Symmingtons Long Road B - Chiefton,37.0,2021-09-13 00:00:00,4.221648990422952,1.7448895012177579,952.0,692610.0,27.661458333333336,16856.050000000003,0.11261452119510151,0.06276983543678599,10.44875386212179,2.5786152209147604,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,3,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 3,Symmingtons Long Road B - Chiefton,36.0,2021-09-13 00:00:00,3.747735741104902,1.645748317793631,952.0,692610.0,27.661458333333336,16856.050000000003,0.11261452119510151,0.06276983543678599,8.681659295001637,2.356087179806515,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,4,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 4,Symmingtons Long Road B - Chiefton,33.0,2021-09-13 00:00:00,4.54801087583432,2.201161507437581,952.0,692610.0,27.661458333333336,16856.050000000003,0.11261452119510151,0.06276983543678599,11.735746392071155,3.6964190802789796,Symmingtons Long Road B - Chiefton
Symmingtons Boundary A,1,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 1,Symmingtons Boundary A - Chiefton,31.0,2021-09-13 00:00:00,6.130924590529891,2.651196219268804,1017.0,750522.0,27.661458333333336,16856.050000000003,0.11261452119510151,0.06276983543678599,18.73653758581484,4.940456254625216,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,2,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 2,Symmingtons Boundary A - Chiefton,29.5,2021-09-13 00:00:00,6.269220647365495,2.144313342851185,1017.0,750522.0,27.661458333333336,16856.050000000003,0.11261452119510151,0.06276983543678599,19.40496808134947,3.5490320485759335,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,3,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 3,Symmingtons Boundary A - Chiefton,35.5,2021-09-13 00:00:00,6.1946237459467355,2.6089317291960707,963.0,703222.0,27.661458333333336,16856.050000000003,0.11261452119510151,0.06276983543678599,19.043325034425145,4.817932505560049,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,4,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 4,Symmingtons Boundary A - Chiefton,32.5,2021-09-13 00:00:00,6.410175809228283,2.929192472170501,963.0,703222.0,27.661458333333336,16856.050000000003,0.11261452119510151,0.06276983543678599,20.09525261144034,5.774704808515602,Symmingtons Boundary A - Chiefton
Symmingtons Boundary C,1,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 1,Symmingtons Boundary C - Chiefton,35.5,2021-09-13 00:00:00,5.024981057519638,2.738296175643992,1424.0,1267466.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,13.70442255431562,5.13639615190283,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,2,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 2,Symmingtons Boundary C - Chiefton,31.0,2021-09-13 00:00:00,5.375959331719843,2.937642174066367,1424.0,1267466.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,15.233609266569776,5.738096473058564,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,3,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 3,Symmingtons Boundary C - Chiefton,34.5,2021-09-13 00:00:00,5.204945400635868,2.6380040989411175,1421.0,1260697.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,14.480939107687142,4.843215201998005,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,4,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 4,Symmingtons Boundary C - Chiefton,31.0,2021-09-13 00:00:00,5.78648589164661,3.070209803104685,1421.0,1260697.0,27.661458333333336,16856.050000000003,0.10998956239097146,0.04245141728587375,17.09810548088635,6.151924090085191,Symmingtons Boundary C - Chiefton
Chatteris Farms 39,1,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 1,Chatteris Farms 39 - Pluston,29.5,2021-09-08 00:00:00,4.776321235424887,2.226560159919721,857.0,619472.0,74.4609375,48197.84,0.30019467541971356,0.07818907775229723,13.455666132804975,3.8036267059647177,Chatteris Farms 39 - Pluston
