field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Markillies 4,6,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 6,Markillies 4 - Autura,46.5,2021-09-13 00:00:00,7.415257208254938,2.742298013714877,71.0,1295026.0,6.978255208333334,85325.65714285715,1.5638231727583733,0.3967917655537959,18.66275748111189,4.596264177665202,Markillies 4 - Autura
Markillies 4,7,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 7,Markillies 4 - Chiefton,40.0,2021-09-13 00:00:00,8.26166076919649,2.954711757834392,71.0,1295026.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,19.216966996053774,4.794665207309371,Markillies 4 - Chiefton
Markillies 4,8,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 8,Markillies 4 - Chiefton,39.5,2021-09-13 00:00:00,8.655593740383221,3.1747156790926163,71.0,1295026.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,20.32448032081037,5.233574195851418,Markillies 4 - Chiefton
Markillies 4,9,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 9,Markillies 4 - Chiefton,39.5,2021-09-13 00:00:00,9.257374305526545,2.875066717555141,71.0,1295026.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,22.045743322863185,4.638172415883541,Markillies 4 - Chiefton
Markillies 4,10,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 10,Markillies 4 - Chiefton,44.0,2021-09-13 00:00:00,9.348106930142757,3.009005341391755,71.0,1295026.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,22.308272244852848,4.902084804387931,Markillies 4 - Chiefton
Symmingtons Long Road B,1,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 1,Symmingtons Long Road B - Chiefton,32.0,2021-09-13 00:00:00,5.736231555107679,2.3657204471466535,46.0,692610.0,6.978255208333334,85325.65714285715,0.7531740401988802,0.3775807676496048,12.104305934513437,3.840295656319047,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,2,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 2,Symmingtons Long Road B - Chiefton,36.0,2021-09-13 00:00:00,5.630909471275831,1.9503902420428332,46.0,692610.0,6.978255208333334,85325.65714285715,0.7531740401988802,0.3775807676496048,11.84308226379724,3.085342799121514,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,3,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 3,Symmingtons Long Road B - Chiefton,36.0,2021-09-13 00:00:00,4.881156728462793,1.8181767663717079,46.0,692610.0,6.978255208333334,85325.65714285715,0.7531740401988802,0.3775807676496048,10.02589423270778,2.8539465953168577,Symmingtons Long Road B - Chiefton
Symmingtons Long Road B,4,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 4,Symmingtons Long Road B - Chiefton,33.0,2021-09-13 00:00:00,6.157235908414915,2.5774027730041853,46.0,692610.0,6.978255208333334,85325.65714285715,0.7531740401988802,0.3775807676496048,13.162500961500644,4.240399307577945,Symmingtons Long Road B - Chiefton
Symmingtons Boundary A,1,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 1,Symmingtons Boundary A - Chiefton,31.0,2021-09-13 00:00:00,8.81112108088427,3.2220349434814866,49.0,750522.0,6.978255208333334,85325.65714285715,0.7531740401988802,0.3775807676496048,20.301928377199086,5.516642636045124,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,2,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 2,Symmingtons Boundary A - Chiefton,29.5,2021-09-13 00:00:00,9.050160188156624,2.49773234313381,49.0,750522.0,6.978255208333334,85325.65714285715,0.7531740401988802,0.3775807676496048,20.981268712090642,4.088652424590214,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,3,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 3,Symmingtons Boundary A - Chiefton,35.5,2021-09-13 00:00:00,8.92108997597608,3.1604960909003115,46.0,703222.0,6.978255208333334,85325.65714285715,0.7531740401988802,0.3775807676496048,20.613761507893056,5.39125264167556,Symmingtons Boundary A - Chiefton
Symmingtons Boundary A,4,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 4,Symmingtons Boundary A - Chiefton,32.5,2021-09-13 00:00:00,9.294883035229432,3.6315956835342997,46.0,703222.0,6.978255208333334,85325.65714285715,0.7531740401988802,0.3775807676496048,21.682505125883935,6.369033907923386,Symmingtons Boundary A - Chiefton
Symmingtons Boundary C,1,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 1,Symmingtons Boundary C - Chiefton,35.5,2021-09-13 00:00:00,6.940029471671504,3.3494731738392773,70.0,1267466.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,15.619006659666482,5.5889392223761725,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,2,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 2,Symmingtons Boundary C - Chiefton,31.0,2021-09-13 00:00:00,7.525704639785258,3.644170376213877,70.0,1267466.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,17.190402955640288,6.20111360300784,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,3,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 3,Symmingtons Boundary C - Chiefton,34.5,2021-09-13 00:00:00,7.239347330873264,3.20280545278433,70.0,1260697.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,16.417388643159345,5.290298963030963,Symmingtons Boundary C - Chiefton
Symmingtons Boundary C,4,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 4,Symmingtons Boundary C - Chiefton,31.0,2021-09-13 00:00:00,8.22049327329224,3.842391959696492,70.0,1260697.0,6.978255208333334,85325.65714285715,0.9166684874810569,0.28546509822362387,19.102128023981884,6.6216496683319965,Symmingtons Boundary C - Chiefton
Chatteris Farms 39,1,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 1,Chatteris Farms 39 - Pluston,29.5,2021-09-08 00:00:00,6.529985749753816,2.6131318341392515,41.0,619472.0,9.343142361111111,116667.44714285714,1.2644389719749431,0.25968112753732264,15.454160654848828,4.083912878615596,Chatteris Farms 39 - Pluston
Chatteris Farms 39,2,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 2,Chatteris Farms 39 - Pluston,29.5,2021-09-08 00:00:00,5.660126384341244,2.0663326628100007,41.0,619472.0,9.343142361111111,116667.44714285714,1.2644389719749431,0.25968112753732264,13.198462966716335,3.0818846539428457,Chatteris Farms 39 - Pluston
Chatteris Farms 39,3,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 3,Chatteris Farms 39 - Pluston,33.5,2021-09-08 00:00:00,5.964570961113121,2.1302901394027844,41.0,619472.0,9.343142361111111,116667.44714285714,1.2644389719749431,0.25968112753732264,13.97778733635908,3.1953878019538493,Chatteris Farms 39 - Pluston
Chatteris Farms 39,4,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 4,Chatteris Farms 39 - Laston,28.5,2021-09-08 00:00:00,5.632448461709538,2.21105223236303,41.0,611128.0,9.343142361111111,116667.44714285714,1.437066317202254,0.5700042650666871,13.56811374152142,3.9109273537148854,Chatteris Farms 39 - Laston
Chatteris Farms 39,5,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 5,Chatteris Farms 39 - Laston,33.0,2021-09-08 00:00:00,5.625521900101658,2.1655560493446337,41.0,611128.0,9.343142361111111,116667.44714285714,1.437066317202254,0.5700042650666871,13.550391634009769,3.8258540015313898,Chatteris Farms 39 - Laston
Chatteris Farms 39,6,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 6,Chatteris Farms 39 - Laston,31.5,2021-09-08 00:00:00,6.72067393708304,2.1068717530298606,41.0,611128.0,9.343142361111111,116667.44714285714,1.437066317202254,0.5700042650666871,16.422017003064685,3.716815548359284,Chatteris Farms 39 - Laston
Spencers Church Pit A,1,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 1,Spencers Church Pit A - Chiefton,36.5,2021-09-09 00:00:00,10.565529722472167,2.751575009546435,57.0,927731.0,8.859461805555556,110188.41214285715,1.002054915082987,0.23563251706501798,26.161155030350578,4.302166291510772,Spencers Church Pit A - Chiefton
Spencers Church Pit A,2,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 2,Spencers Church Pit A - Chiefton,39.5,2021-09-09 00:00:00,9.272747517091807,3.0192872331487925,57.0,927731.0,8.859461805555556,110188.41214285715,1.002054915082987,0.23563251706501798,22.33733237470048,4.823775055536819,Spencers Church Pit A - Chiefton
Spencers Church Pit A,3,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 3,Spencers Church Pit A - Chiefton,36.5,2021-09-09 00:00:00,10.030426895081781,3.078928975657961,57.0,927731.0,8.859461805555556,110188.41214285715,1.002054915082987,0.23563251706501798,24.560146900378847,4.941985203619479,Spencers Church Pit A - Chiefton
Spencers Church Pit A,4,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 4,Spencers Church Pit A - Belton,35.5,2021-09-09 00:00:00,10.112352869132854,3.117873881801774,56.0,908905.0,8.859461805555556,110188.41214285715,0.8645571872933685,0.09416937645089808,24.395336194680795,4.739237944559256,Spencers Church Pit A - Belton
Spencers Church Pit A,5,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 5,Spencers Church Pit A - Belton,39.5,2021-09-09 00:00:00,9.360255846961225,3.2738807343680163,56.0,908905.0,8.859461805555556,110188.41214285715,0.8645571872933685,0.09416937645089808,22.192547969376182,5.048604994287844,Spencers Church Pit A - Belton
Spencers Church Pit A,6,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 6,Spencers Church Pit A - Belton,33.5,2021-09-09 00:00:00,9.944052668931237,3.0943743252260627,56.0,908905.0,8.859461805555556,110188.41214285715,0.8645571872933685,0.09416937645089808,23.897902667370726,4.693064232592893,Spencers Church Pit A - Belton
Spencers Church Pit A,7,2021-06-03,Defender,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 7,Spencers Church Pit A - Defender,39.5,2021-09-09 00:00:00,9.108041676268028,2.982167457484228,54.0,868872.0,8.859461805555556,110188.41214285715,0.7308902426153177,0.33953221097368724,21.082912546222698,4.956180913379764,Spencers Church Pit A - Defender
Spencers Church Pit A,8,2021-06-03,Defender,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 8,Spencers Church Pit A - Defender,41.5,2021-09-09 00:00:00,8.946008834270131,3.190289018994879,54.0,868872.0,8.859461805555556,110188.41214285715,0.7308902426153177,0.33953221097368724,20.621248172672907,5.374486146500066,Spencers Church Pit A - Defender
Spencers Church Pit A,9,2021-06-03,Defender,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 9,Spencers Church Pit A - Defender,39.5,2021-09-09 00:00:00,9.482417457771032,2.8884403189920427,54.0,868872.0,8.859461805555556,110188.41214285715,0.7308902426153177,0.33953221097368724,22.159258392214547,4.770601132747939,Spencers Church Pit A - Defender
Spencers Church Pit B,1,2021-06-15,Defender,Bare Roots,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit B - 1,Spencers Church Pit B - Defender,39.0,2021-09-09 00:00:00,8.74491983575929,3.2597516783388856,48.0,746074.0,8.859461805555556,110188.41214285715,0.12128568953725383,0.09361247212001457,18.350605228859227,5.019274600042156,Spencers Church Pit B - Defender
Spencers Church Pit B,2,2021-06-15,Defender,Bare Roots,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit B - 2,Spencers Church Pit B - Defender,40.0,2021-09-09 00:00:00,8.226628951171437,2.779836250364858,48.0,746074.0,8.859461805555556,110188.41214285715,0.12128568953725383,0.09361247212001457,16.9344332366181,4.085117963456291,Spencers Church Pit B - Defender
Spencers Church Pit B,3,2021-06-15,Defender,Bare Roots,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit B - 3,Spencers Church Pit B - Defender,37.5,2021-09-09 00:00:00,9.223238251720868,2.9408601638276677,48.0,746074.0,8.859461805555556,110188.41214285715,0.12128568953725383,0.09361247212001457,19.682317870457045,4.393166204157645,Spencers Church Pit B - Defender
Spencers Allotments,1,2021-06-22,Defender,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 1,Spencers Allotments - Defender,45.0,2021-09-09 00:00:00,6.8730695745221055,2.700427399864384,45.0,678934.0,8.859461805555556,110188.41214285715,0.12128568953725383,0.09361247212001457,13.37612289286586,3.9352905181595377,Spencers Allotments - Defender
Spencers Allotments,2,2021-06-22,Defender,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 2,Spencers Allotments - Defender,44.0,2021-09-09 00:00:00,7.011555674848067,2.5110714488123604,45.0,678934.0,8.859461805555556,110188.41214285715,0.12128568953725383,0.09361247212001457,13.730407302589654,3.5837692502718603,Spencers Allotments - Defender
Spencers Allotments,3,2021-06-22,Defender,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 3,Spencers Allotments - Defender,46.5,2021-09-09 00:00:00,6.909425157817059,2.701672275821076,45.0,678934.0,8.859461805555556,110188.41214285715,0.12128568953725383,0.09361247212001457,13.468905816367325,3.937628500685383,Spencers Allotments - Defender
Spencers Allotments,4,2021-06-24,Oslo,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 4,Spencers Allotments - Oslo,45.0,2021-09-09 00:00:00,7.990452645951311,2.3361907490993765,43.0,657170.0,8.859461805555556,110188.41214285715,0.7111286858210172,0.13007707225707496,17.897714597091518,3.3321175603428057,Spencers Allotments - Oslo
Spencers Allotments,5,2021-06-24,Oslo,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 5,Spencers Allotments - Oslo,44.5,2021-09-09 00:00:00,7.682162217687992,2.880878671002096,43.0,657170.0,8.859461805555556,110188.41214285715,0.7111286858210172,0.13007707225707496,17.05727694560543,4.347829411562932,Spencers Allotments - Oslo
Spencers Allotments,6,2021-06-24,Oslo,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 6,Spencers Allotments - Oslo,41.5,2021-09-09 00:00:00,6.992215365360534,2.5564514557555102,43.0,657170.0,8.859461805555556,110188.41214285715,0.7111286858210172,0.13007707225707496,15.213847546582853,3.7346961637220573,Spencers Allotments - Oslo
Spencers Allotments,7,2021-06-26,Laston,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 7,Spencers Allotments - Laston,47.5,2021-09-09 00:00:00,7.360382665353389,2.8863412771682815,42.0,635377.0,8.859461805555556,110188.41214285715,0.6655346333881695,-0.30694743858498486,16.06915008683568,3.537449191567277,Spencers Allotments - Laston
Spencers Allotments,8,2021-06-26,Laston,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 8,Spencers Allotments - Laston,49.0,2021-09-09 00:00:00,7.606437067611901,2.3937734027558353,42.0,635377.0,8.859461805555556,110188.41214285715,0.6655346333881695,-0.30694743858498486,16.72933662297254,2.666745936923109,Spencers Allotments - Laston
Spencers Allotments,9,2021-07-05,Laston,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 9,Spencers Allotments - Laston,42.5,2021-09-09 00:00:00,7.452319748240917,2.8949644650859523,37.0,539401.0,8.859461805555556,110188.41214285715,0.6655346333881695,-0.30694743858498486,16.315047487743552,3.5532260625848573,Spencers Allotments - Laston
Spencers Allotments,10,2021-07-05,Laston,Bare Roots,Organic,None,200000,40,53,7,1.7,,Spencers Allotments - 10,Spencers Allotments - Laston,43.5,2021-09-09 00:00:00,7.497842082885841,2.210599722346098,37.0,539401.0,8.859461805555556,110188.41214285715,0.6655346333881695,-0.30694743858498486,16.43714745653915,2.3593017992450913,Spencers Allotments - Laston
Spencers Heath,1,2021-07-09,Laston,Bare Roots,Organic,None,200000,73,23,4,3.0,,Spencers Heath - 1,Spencers Heath - Laston,40.0,2021-07-09 00:00:00,0.0,0.0,0.0,0.0,44.7275390625,617996.6571428571,1.8188311314586407,0.31733891330963715,2.2201884486775008,0.21645341409741417,Spencers Heath - Laston
Spencers Heath,2,2021-07-09,Laston,Bare Roots,Organic,None,200000,73,23,4,3.0,,Spencers Heath - 2,Spencers Heath - Laston,40.0,2021-07-09 00:00:00,0.0,0.0,0.0,0.0,44.7275390625,617996.6571428571,1.8188311314586407,0.31733891330963715,2.2201884486775008,0.21645341409741417,Spencers Heath - Laston
Spencers Heath,3,2021-07-09,Laston,Bare Roots,Organic,None,200000,73,23,4,3.0,,Spencers Heath - 3,Spencers Heath - Laston,40.0,2021-07-09 00:00:00,0.0,0.0,0.0,0.0,44.7275390625,617996.6571428571,1.8188311314586407,0.31733891330963715,2.2201884486775008,0.21645341409741417,Spencers Heath - Laston
Spencers Heath,4,2021-07-18,Triton,Bare Roots,Organic,None,200000,73,23,4,3.0,,Spencers Heath - 4,Spencers Heath - Triton,40.0,2021-07-18 00:00:00,0.0,0.0,0.0,0.0,39.325737847222214,530173.3971428571,0.0,0.0,0.0,0.0,Spencers Heath - Triton
Spencers Heath,5,2021-07-18,Triton,Bare Roots,Organic,None,200000,73,23,4,3.0,,Spencers Heath - 5,Spencers Heath - Triton,40.0,2021-07-18 00:00:00,0.0,0.0,0.0,0.0,39.325737847222214,530173.3971428571,0.0,0.0,0.0,0.0,Spencers Heath - Triton
Spencers Heath,6,2021-07-18,Triton,Bare Roots,Organic,None,200000,73,23,4,3.0,,Spencers Heath - 6,Spencers Heath - Triton,40.0,2021-07-18 00:00:00,0.0,0.0,0.0,0.0,39.325737847222214,530173.3971428571,0.0,0.0,0.0,0.0,Spencers Heath - Triton
RH33,1,2021-07-19,Oslo,Bare Roots,Conventional,None,200000,32,49,19,3.0,,RH33 - 1,RH33 - Oslo,37.0,2021-09-15 00:00:00,5.778187343810617,1.671228293659446,32.0,440380.0,6.052734374999999,73596.25714285714,0.9278216371805985,-0.014772384526547278,12.645970788835127,1.9599267511733955,RH33 - Oslo
RH33,2,2021-07-19,Oslo,Bare Roots,Conventional,None,200000,32,49,19,3.0,,RH33 - 2,RH33 - Oslo,36.0,2021-09-15 00:00:00,4.1265662130201655,1.054510631764565,32.0,440380.0,6.052734374999999,73596.25714285714,0.9278216371805985,-0.014772384526547278,8.674106554342831,1.0533321984432802,RH33 - Oslo
RH33,3,2021-07-19,Oslo,Bare Roots,Conventional,None,200000,32,49,19,3.0,,RH33 - 3,RH33 - Oslo,38.0,2021-09-15 00:00:00,4.708866446481613,1.295915907650088,32.0,440380.0,6.052734374999999,73596.25714285714,0.9278216371805985,-0.014772384526547278,10.031487523721868,1.3914375324398607,RH33 - Oslo
RH33,4,2021-07-17,Pluston,Bare Roots,Conventional,None,200000,32,49,19,3.0,,RH33 - 4,RH33 - Pluston,30.0,2021-09-15 00:00:00,4.77227979358879,1.8700319920134034,33.0,462270.0,6.052734374999999,73596.25714285714,1.0199257617062167,0.24562095630080988,10.402202112264327,2.715975846495162,RH33 - Pluston
RH33,5,2021-07-17,Pluston,Bare Roots,Conventional,None,200000,32,49,19,3.0,,RH33 - 5,RH33 - Pluston,33.0,2021-09-15 00:00:00,5.198251736885204,2.2419392055650036,33.0,462270.0,6.052734374999999,73596.25714285714,1.0199257617062167,0.24562095630080988,11.434508100556327,3.3705294333537745,RH33 - Pluston
RH33,6,2021-07-17,Pluston,Bare Roots,Conventional,None,200000,32,49,19,3.0,,RH33 - 6,RH33 - Pluston,34.0,2021-09-15 00:00:00,6.277901675362884,2.15539854331714,33.0,462270.0,6.052734374999999,73596.25714285714,1.0199257617062167,0.24562095630080988,14.155486064169612,3.2150982535980916,RH33 - Pluston
