field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,30.5,2021-09-02 00:00:00,5.936216238466413,3.095988893674675,72.0,1453310.0,11.857232762896826,150096.9571428571,1.1285323223893302,0.3934769251343464,22.832566720631874,7.386085278860973,Park Farm 27 - Krypton
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,31.666666666666668,2021-09-02 00:00:00,5.699185718264119,2.814199742517243,72.0,1453310.0,11.857232762896826,150096.9571428571,1.1285323223893302,0.3934769251343464,21.619264997330752,6.4551291565741105,Park Farm 27 - Krypton
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,41.0,2021-09-02 00:00:00,5.369605519748994,2.775339200735666,72.0,1453310.0,11.857232762896826,150096.9571428571,1.1285323223893302,0.3934769251343464,19.97387241108875,6.330459915683724,Park Farm 27 - Krypton
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,34.0,2021-09-01 00:00:00,3.965939395307359,1.585105721373688,32.0,467031.0,12.327501860119048,157802.56214285715,1.5990536700604592,0.23482144711047523,15.586313380827038,2.6066721585683754,Park Farm 29 - Chiefton
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,33.0,2021-09-01 00:00:00,4.1527779259242825,1.7433599700722366,32.0,467031.0,12.327501860119048,157802.56214285715,1.5990536700604592,0.23482144711047523,16.431978553688406,2.9786932998386884,Park Farm 29 - Chiefton
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,29.0,2021-09-01 00:00:00,4.2900195843315405,2.2515408982977743,32.0,467031.0,12.327501860119048,157802.56214285715,1.5990536700604592,0.23482144711047523,17.06377557150963,4.29440571418927,Park Farm 29 - Chiefton
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,37.0,2021-09-01 00:00:00,4.083484546323095,1.9728063668856373,32.0,467031.0,12.327501860119048,157802.56214285715,1.5990536700604592,0.23482144711047523,16.11639058998777,3.5504334077579562,Park Farm 29 - Chiefton
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-01 00:00:00,4.241202768733215,1.5413848325638473,30.0,439896.0,12.327501860119048,157802.56214285715,1.2860991878518722,0.30777573696852795,15.417753760090736,2.6739876600221084,Park Farm 29 - Pluston
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,40.0,2021-07-10 00:00:00,0.0,0.0,0.0,0.0,43.745275297619045,604817.212142857,4.950016403184048,1.0852079647320554,12.923216526890984,1.1397792757575191,Park Farm 29 - Pluston
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,32.0,2021-09-01 00:00:00,3.6078997567664066,1.4926709559176279,30.0,439896.0,12.327501860119048,157802.56214285715,1.2860991878518722,0.30777573696852795,12.690016716160974,2.5621728676929556,Park Farm 29 - Pluston
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,35.0,2021-09-01 00:00:00,4.0455829760745265,1.6890760834549563,30.0,439896.0,12.327501860119048,157802.56214285715,1.2860991878518722,0.30777573696852795,14.554014499764218,3.0238019424329985,Park Farm 29 - Pluston
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.5,2021-09-01 00:00:00,5.738543548265824,2.5992313930585667,38.0,583006.0,12.327501860119048,157802.56214285715,0.9130649185352172,0.2926593739667978,20.73398041267045,5.468787086061886,Grotec Reeves - Krypton
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,35.5,2021-09-01 00:00:00,5.796056871397011,2.0724948578608613,38.0,583006.0,12.327501860119048,157802.56214285715,0.9130649185352172,0.2926593739667978,21.021566745490006,3.9643788105097375,Grotec Reeves - Krypton
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,37.0,2021-09-01 00:00:00,5.5174222575562535,2.4994283431170734,38.0,583006.0,12.327501860119048,157802.56214285715,0.9130649185352172,0.2926593739667978,19.642203328132805,5.169951785839252,Grotec Reeves - Krypton
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.5,2021-09-01 00:00:00,5.673289982643745,2.660428035130027,36.0,544870.0,12.327501860119048,157802.56214285715,0.9130649185352172,0.2926593739667978,20.40949250597162,5.655123361272414,Grotec Reeves - Krypton
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.0,2021-09-01 00:00:00,5.701434183894593,2.0395145418080487,36.0,544870.0,12.327501860119048,157802.56214285715,0.9130649185352172,0.2926593739667978,20.54921040637646,3.8763010056466536,Grotec Reeves - Krypton
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.0,2021-09-01 00:00:00,5.3377685095970655,1.9068255735571402,34.0,497771.0,12.327501860119048,157802.56214285715,0.9130649185352172,0.2926593739667978,18.77157364471799,3.52950328686911,Grotec Reeves - Krypton
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,37.0,2021-09-01 00:00:00,5.289884790664517,1.9018027163701001,33.0,487030.0,12.327501860119048,157802.56214285715,1.5990536700604592,0.23482144711047523,21.9302553395309,3.3694965571935604,Grotec Reeves - Chiefton
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,34.0,2021-09-01 00:00:00,4.841792209472029,1.7791386130744862,33.0,487030.0,12.327501860119048,157802.56214285715,1.5990536700604592,0.23482144711047523,19.692853566172555,3.065359151466243,Grotec Reeves - Chiefton
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.0,2021-09-01 00:00:00,6.380579004896806,2.8609497949978455,40.0,604799.0,12.327501860119048,157802.56214285715,0.9130649185352172,0.2926593739667978,24.02764968743101,6.281922748699932,Grotec School Road - Krypton
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,37.0,2021-09-01 00:00:00,6.496130274657666,2.4905991743837226,40.0,604799.0,12.327501860119048,157802.56214285715,0.9130649185352172,0.2926593739667978,24.63960027693679,5.143819050785274,Grotec School Road - Krypton
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.0,2021-09-01 00:00:00,5.690186527411405,2.046374488164257,39.0,594434.0,12.327501860119048,157802.56214285715,0.9130649185352172,0.2926593739667978,20.49333012972765,3.894560139763855,Grotec School Road - Krypton
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,39.5,2021-09-01 00:00:00,6.177594705159422,3.044382018096946,39.0,594434.0,12.327501860119048,157802.56214285715,0.9130649185352172,0.2926593739667978,22.966701250958536,6.876675795119324,Grotec School Road - Krypton
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,31.0,2021-08-11 00:00:00,2.889199112787311,1.9116471482694968,57.0,1212163.0,23.93548797123016,298360.61214285716,2.277262777604143,0.7927091831409603,13.83914209020381,4.912496605418398,Grotec Far Black - Krypton
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.6250715776632494,1.713358462747112,57.0,1212163.0,23.93548797123016,298360.61214285716,2.277262777604143,0.7927091831409603,17.125296224070574,4.348990544731278,Grotec Far Black - Krypton
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,40.0,2021-08-11 00:00:00,3.7801839844463023,2.214188186183012,57.0,1212163.0,23.93548797123016,298360.61214285716,2.277262777604143,0.7927091831409603,17.851033680959233,5.820895038123763,Grotec Far Black - Krypton
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.7012944645028605,1.7690360980282747,59.0,1254949.0,23.93548797123016,298360.61214285716,2.277262777604143,0.7927091831409603,17.48051513899274,4.50461326955286,Grotec Far Black - Krypton
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,43.0,2021-08-11 00:00:00,4.270941218847189,2.6166672455538786,59.0,1254949.0,23.93548797123016,298360.61214285716,2.277262777604143,0.7927091831409603,20.220669035464454,7.116720778692566,Grotec Far Black - Krypton
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,42.0,2021-08-11 00:00:00,3.1619637772324563,1.9146182874727928,57.0,1212163.0,23.93548797123016,298360.61214285716,2.277262777604143,0.7927091831409603,15.026555422267458,4.921134828745296,Grotec Far Black - Krypton
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,34.0,2021-08-11 00:00:00,3.2504287101385296,1.8648203869710918,57.0,1212163.0,23.93548797123016,298360.61214285716,2.277262777604143,0.7927091831409603,15.419492278446103,4.777106999947925,Grotec Far Black - Krypton
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.666666666666664,2021-09-07 00:00:00,5.27527154342057,2.571056986523646,71.0,1363812.0,9.429910714285716,118921.67714285715,0.6861474550324215,0.24957816288068085,17.4004081625729,5.254786333262063,Allans 11 - Batter
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,43.333333333333336,2021-09-07 00:00:00,5.109437596250991,2.4758397205675795,71.0,1363812.0,9.429910714285716,118921.67714285715,0.6861474550324215,0.24957816288068085,16.632428061087133,4.973853187345663,Allans 11 - Batter
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,45.0,2021-09-07 00:00:00,5.520079368916628,2.6091228546398417,71.0,1363812.0,9.429910714285716,118921.67714285715,0.6861474550324215,0.24957816288068085,18.55770345040483,5.36871040247282,Allans 11 - Batter
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.333333333333336,2021-09-07 00:00:00,5.4710723936173595,2.3835504505883343,71.0,1363812.0,9.429910714285716,118921.67714285715,0.6861474550324215,0.24957816288068085,18.323796381383097,4.70712049735566,Allans 11 - Batter
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,36.333333333333336,2021-09-07 00:00:00,4.710418523487518,2.351603947227259,71.0,1355461.0,9.429910714285716,118921.67714285715,0.7275273117491357,0.2672361848174728,15.020894780807197,4.666318519952816,Allans 08/09 - Chiefton
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,25.333333333333332,2021-09-07 00:00:00,5.603384302234161,3.1414132296167545,71.0,1355461.0,9.429910714285716,118921.67714285715,0.7275273117491357,0.2672361848174728,19.15781612343409,7.114292826669872,Allans 08/09 - Chiefton
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.666666666666668,2021-09-07 00:00:00,5.24535786481806,2.9317219515687873,71.0,1355461.0,9.429910714285716,118921.67714285715,0.7275273117491357,0.2672361848174728,17.453987694418668,6.427079776735175,Allans 08/09 - Chiefton
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,38.333333333333336,2021-09-07 00:00:00,5.796056871397012,2.784324116472885,71.0,1355461.0,9.429910714285716,118921.67714285715,0.7275273117491357,0.2672361848174728,20.09916584553459,5.959847266993115,Allans 08/09 - Chiefton
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,40.333333333333336,2021-09-07 00:00:00,5.592724237391639,2.5402463469524545,71.0,1355461.0,9.429910714285716,118921.67714285715,0.7275273117491357,0.2672361848174728,19.106229144707733,5.215636313378891,Allans 08/09 - Chiefton
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.666666666666664,2021-09-07 00:00:00,3.961980529718743,2.0546439563462893,71.0,1355461.0,9.429910714285716,118921.67714285715,0.7275273117491357,0.2672361848174728,11.852327034925935,3.848962459884564,Allans 08/09 - Chiefton
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,41.0,2021-09-07 00:00:00,6.424454287286075,3.151992715398674,71.0,1379555.0,9.429910714285716,118921.67714285715,0.8974266375818183,0.3127743743146685,24.176657536499008,7.302616144052934,Allans 06 - Krypton
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,44.0,2021-09-07 00:00:00,6.4201727446947014,3.463129670436187,71.0,1379555.0,9.429910714285716,118921.67714285715,0.8974266375818183,0.3127743743146685,24.15404144001544,8.379797401189581,Allans 06 - Krypton
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,47.333333333333336,2021-09-07 00:00:00,6.211721813494636,3.3910600832362254,71.0,1379555.0,9.429910714285716,118921.67714285715,0.8974266375818183,0.3127743743146685,23.06259290464038,8.125358063827742,Allans 06 - Krypton
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,35.333333333333336,2021-09-07 00:00:00,6.247143299887294,3.17542475914286,71.0,1370946.0,9.429910714285716,118921.67714285715,0.8974266375818183,0.3127743743146685,23.246723333221805,7.381795876365594,Allans 06 - Krypton
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,41.333333333333336,2021-09-07 00:00:00,6.266637425648175,2.931900683869611,71.0,1370946.0,9.429910714285716,118921.67714285715,0.8974266375818183,0.3127743743146685,23.348293138885186,6.574669656096995,Allans 06 - Krypton
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.666666666666664,2021-09-07 00:00:00,6.4031393912108525,3.124755058669073,71.0,1370946.0,9.429910714285716,118921.67714285715,0.8974266375818183,0.3127743743146685,24.064145962446172,7.210979827335756,Allans 06 - Krypton
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-09-08 00:00:00,3.971486423704767,2.058525314775061,71.0,1361678.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,11.735132380572189,3.8218972218074043,Soles 17 - Chiefton
Soles 17,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 2,Soles 17 - Chiefton,35.5,2021-09-08 00:00:00,5.185007156379844,2.2360792891310357,71.0,1361678.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,16.99391983992811,4.302295057093821,Soles 17 - Chiefton
Soles 17,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 3,Soles 17 - Chiefton,32.5,2021-09-08 00:00:00,4.40542149319236,2.0506200338777285,71.0,1361678.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,13.531625399821339,3.8010068614806722,Soles 17 - Chiefton
Soles 17,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 4,Soles 17 - Chiefton,37.5,2021-09-08 00:00:00,3.901996834536143,2.1744278982688203,71.0,1361678.0,8.935900297619048,112549.44714285714,0.6889865700622138,0.253136916518012,11.456426063083255,4.133075461611585,Soles 17 - Chiefton
Soles 19,1,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 1,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,81.01198846726192,1472327.3235714284,7.604419033988712,2.610842734084517,25.686543312360016,4.643539456500901,Soles 19 - Chiefton
Soles 19,2,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 2,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,81.01198846726192,1472327.3235714284,7.604419033988712,2.610842734084517,25.686543312360016,4.643539456500901,Soles 19 - Chiefton
Soles 19,3,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 3,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,81.01198846726192,1472327.3235714284,7.604419033988712,2.610842734084517,25.686543312360016,4.643539456500901,Soles 19 - Chiefton
Soles 19,4,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 4,Soles 19 - Chiefton,33.0,2021-08-18 00:00:00,4.342987533708013,1.997200892555451,60.0,1215598.0,19.921143353174607,250373.0571428571,1.5343682204182882,0.5639519120881741,17.00948508326069,4.502946473118796,Soles 19 - Chiefton
Markillies Shipey,1,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 1,Markillies Shipey - Chiefton,37.0,2021-09-13 00:00:00,6.222557877207818,2.7829198434495566,71.0,1286184.0,6.5710131448412685,81207.65714285715,0.50197178546477,0.18505684310896153,21.09886346998725,5.700812750859296,Markillies Shipey - Chiefton
Markillies Shipey,2,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 2,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,6.210243289737883,2.4652285978481423,71.0,1286184.0,6.5710131448412685,81207.65714285715,0.50197178546477,0.18505684310896153,21.03707630359159,4.756289067037164,Markillies Shipey - Chiefton
Markillies Shipey,3,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 3,Markillies Shipey - Chiefton,32.5,2021-09-13 00:00:00,6.364355805369504,2.9838681511889167,71.0,1286184.0,6.5710131448412685,81207.65714285715,0.50197178546477,0.18505684310896153,21.815201635157315,6.3308079039769565,Markillies Shipey - Chiefton
Markillies Shipey,4,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 4,Markillies Shipey - Chiefton,31.0,2021-09-13 00:00:00,6.364355805369504,3.1354266566165205,71.0,1286184.0,6.5710131448412685,81207.65714285715,0.50197178546477,0.18505684310896153,21.815201635157315,6.822163481907308,Markillies Shipey - Chiefton
Markillies 4,1,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 1,Markillies 4 - Stromboli,45.0,2021-09-13 00:00:00,5.731896671012323,2.3922989072127527,71.0,1295026.0,6.5710131448412685,81207.65714285715,0.5905227965307305,0.21449991298945656,19.116716071079065,4.632037057794295,Markillies 4 - Stromboli
Markillies 4,2,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 2,Markillies 4 - Stromboli,41.5,2021-09-13 00:00:00,6.1223187082431,2.8554223415942346,71.0,1295026.0,6.5710131448412685,81207.65714285715,0.5905227965307305,0.21449991298945656,21.040217708448385,6.017329638481904,Markillies 4 - Stromboli
