field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,establishment,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.25,2021-10-05 00:00:00,6.2828642262624745,3.2253656116051586,3529.0,1514050.0,291.1176339285715,103489.87357142857,0.8259309072142377,0.6291929623845745,0.2512158607309055,22.04812773831408,7.3424983598190945
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,38.0,2021-10-05 00:00:00,6.880529772684109,2.8108952694706137,3525.0,1505699.0,291.1176339285715,103489.87357142857,0.7526809306305485,0.647534991184741,0.23243337816658138,25.27512747706455,5.934145172200858
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,28.0,2021-10-05 00:00:00,6.680625308106777,3.1414132296167545,3525.0,1505699.0,291.1176339285715,103489.87357142857,0.5546070015172463,0.647534991184741,0.23243337816658138,24.209840996685884,6.998428557857025
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.75,2021-10-05 00:00:00,7.298154418301742,3.2123486366022163,3525.0,1505699.0,291.1176339285715,103489.87357142857,0.5496551532894137,0.647534991184741,0.23243337816658138,27.555642122224175,7.235337466587735
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,37.0,2021-10-05 00:00:00,7.326069053755579,2.784324116472885,3525.0,1505699.0,291.1176339285715,103489.87357142857,0.7328735377192184,0.647534991184741,0.23243337816658138,27.710697975620327,5.851465388857207
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,39.0,2021-10-05 00:00:00,6.882211108320816,3.501436699691079,3525.0,1505699.0,291.1176339285715,103489.87357142857,0.7724883235418788,0.647534991184741,0.23243337816658138,25.284160092195865,8.231040218865655
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.0,2021-10-05 00:00:00,6.33801539477909,2.6841907267811154,3525.0,1505699.0,291.1176339285715,103489.87357142857,0.7526809306305485,0.647534991184741,0.23243337816658138,22.424409066079495,5.543815102485546
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,42.0,2021-10-05 00:00:00,7.7607957504333225,3.576241157886748,3540.0,1529793.0,291.1176339285715,103489.87357142857,0.8007015670873527,0.6594254145625973,0.20225755012828608,30.23553085664667,8.3890125651587
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,43.25,2021-10-05 00:00:00,8.142294238164183,3.463129670436187,3540.0,1529793.0,291.1176339285715,103489.87357142857,0.8245319708697144,0.6594254145625973,0.20225755012828608,32.456975708787475,7.990827915927857
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,45.0,2021-10-05 00:00:00,7.60457170231345,3.554843191002038,3540.0,1529793.0,291.1176339285715,103489.87357142857,0.8578945361650208,0.6594254145625973,0.20225755012828608,29.34298226882626,8.313129469497701
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,36.5,2021-10-05 00:00:00,7.277573552889584,3.772752605117515,3534.0,1521184.0,291.1176339285715,103489.87357142857,0.7045026404372935,0.6594254145625973,0.20225755012828608,27.507436437483733,9.097900609106613
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,40.25,2021-10-05 00:00:00,7.539632530125934,3.5131751329419734,3534.0,1521184.0,291.1176339285715,103489.87357142857,0.776883048701399,0.6594254145625973,0.20225755012828608,28.974925574225754,8.166106420328985
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.0,2021-10-05 00:00:00,7.929290796730527,3.2209792865344498,3534.0,1521184.0,291.1176339285715,103489.87357142857,0.6948519193354128,0.6594254145625973,0.20225755012828608,31.209384575479536,7.163068675479711
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-10-05 00:00:00,5.5255644541499445,2.390704169719092,3525.0,1505699.0,291.1176339285715,103489.87357142857,0.833816251912566,0.647534991184741,0.23243337816658138,18.399466779348277,4.678576148442534
Soles 17,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 2,Soles 17 - Chiefton,36.333333333333336,2021-10-05 00:00:00,6.173211255851503,2.6360282553442262,3525.0,1505699.0,291.1176339285715,103489.87357142857,0.7573830954872476,0.647534991184741,0.23243337816658138,21.5839550739028,5.3980695115108315
Soles 17,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 3,Soles 17 - Chiefton,35.666666666666664,2021-10-05 00:00:00,5.562308676211536,2.8214323793259237,3525.0,1505699.0,291.1176339285715,103489.87357142857,0.7434861579553713,0.647534991184741,0.23243337816658138,18.57501046645959,5.967053170537295
Soles 17,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 4,Soles 17 - Chiefton,38.666666666666664,2021-10-05 00:00:00,5.626840636934911,2.442747455759172,3525.0,1505699.0,291.1176339285715,103489.87357142857,0.8060223768488137,0.647534991184741,0.23243337816658138,18.884818885246123,4.827975203522202
Soles 19,1,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 1,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,3819.4140625,1604940.7899999998,0.8568356203704101,9.689639255924453,3.3470081485532743,37.85229131405975,6.909566985407019
Soles 19,2,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 2,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,3819.4140625,1604940.7899999998,0.8568356203704101,9.689639255924453,3.3470081485532743,37.85229131405975,6.909566985407019
Soles 19,3,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 3,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,3819.4140625,1604940.7899999998,0.8568356203704101,9.689639255924453,3.3470081485532743,37.85229131405975,6.909566985407019
Soles 19,4,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 4,Soles 19 - Chiefton,35.0,2021-07-29 00:00:00,3.2274324768770715,1.7634236649341613,1949.0,1041219.0,1855.581696428571,553797.5185714286,0.7497311678241088,3.616037902976164,1.3541209130518759,21.69912526814006,6.16737385721762
Markillies Shipey,1,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 1,Markillies Shipey - Chiefton,35.0,2021-10-07 00:00:00,7.82476776887474,3.3026252562220657,3468.0,1406217.0,274.6410714285714,97274.59857142856,0.6883503585322011,0.6091565734300695,0.2188472828465879,30.31429839886263,7.49478000847064
Markillies Shipey,2,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 2,Markillies Shipey - Chiefton,35.0,2021-10-07 00:00:00,7.1053327617869755,3.0027420525271027,3468.0,1406217.0,274.6410714285714,97274.59857142856,0.6883503585322011,0.6091565734300695,0.2188472828465879,26.28400207409201,6.499983980226654
Markillies Shipey,3,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 3,Markillies Shipey - Chiefton,32.0,2021-10-07 00:00:00,7.68365759993462,3.4446922790342613,3468.0,1406217.0,274.6410714285714,97274.59857142856,0.6293488992294409,0.6091565734300695,0.2188472828465879,29.50686665158863,7.984384028254353
Markillies Shipey,4,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 4,Markillies Shipey - Chiefton,33.666666666666664,2021-10-07 00:00:00,6.78821623407007,3.393370731038596,3468.0,1406217.0,274.6410714285714,97274.59857142856,0.6621274877309743,0.6091565734300695,0.2188472828465879,24.576725024584153,7.806175780331391
Markillies 4,1,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 1,Markillies 4 - Stromboli,44.0,2021-10-07 00:00:00,6.260115023011238,2.8381947680726722,3475.0,1415059.0,274.6410714285714,97274.59857142856,0.8406829402503707,0.64671664289044,0.2838231579286344,22.021464333919894,6.18153920189974
Markillies 4,2,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 2,Markillies 4 - Stromboli,42.666666666666664,2021-10-07 00:00:00,7.077352633712023,2.988124033625073,3475.0,1415059.0,274.6410714285714,97274.59857142856,0.815207699636723,0.64671664289044,0.2838231579286344,26.336245167090425,6.663310589623658
Markillies 4,3,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 3,Markillies 4 - Stromboli,41.0,2021-10-07 00:00:00,6.786931222033618,3.3631533773618294,3475.0,1415059.0,274.6410714285714,97274.59857142856,0.7833636488696636,0.64671664289044,0.2838231579286344,24.769838515241506,7.926705998358208
Markillies 4,4,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 4,Markillies 4 - Autura,46.666666666666664,2021-10-07 00:00:00,6.2710943497236515,2.4686159525899156,3475.0,1415059.0,274.6410714285714,97274.59857142856,0.902126957615498,0.8198703158512637,0.2528230014298867,22.968282124168546,4.962239883502297
Markillies 4,5,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 5,Markillies 4 - Autura,46.666666666666664,2021-10-07 00:00:00,7.004146823736915,2.529123515042816,3475.0,1415059.0,274.6410714285714,97274.59857142856,0.902126957615498,0.8198703158512637,0.2528230014298867,26.883615112289252,5.1399399141745095
Markillies 4,6,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 6,Markillies 4 - Autura,46.333333333333336,2021-10-07 00:00:00,6.425943118212851,2.317904512209546,3475.0,1415059.0,274.6410714285714,97274.59857142856,0.8956831936325302,0.8198703158512637,0.2528230014298867,23.77603525959839,4.529911038200767
Markillies 4,7,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 7,Markillies 4 - Chiefton,40.333333333333336,2021-10-07 00:00:00,6.940250784681658,3.108204941861615,3475.0,1415059.0,274.6410714285714,97274.59857142856,0.7941195773446217,0.6091565734300695,0.2188472828465879,25.389875781974713,6.843769734828748
Markillies 4,8,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 8,Markillies 4 - Chiefton,39.0,2021-10-07 00:00:00,7.332869272433742,2.9834655771627543,3475.0,1415059.0,274.6410714285714,97274.59857142856,0.7678676904902539,0.6091565734300695,0.2188472828465879,27.535316558898003,6.437867218280298
Markillies 4,9,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 9,Markillies 4 - Chiefton,42.0,2021-10-07 00:00:00,7.040321212516991,3.107618452224165,3475.0,1415059.0,274.6410714285714,97274.59857142856,0.8269344359125812,0.6091565734300695,0.2188472828465879,25.930498172542823,6.841839575641655
Markillies 4,10,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 10,Markillies 4 - Chiefton,43.666666666666664,2021-10-07 00:00:00,7.01011252364561,3.202364965223535,3475.0,1415059.0,274.6410714285714,97274.59857142856,0.8597492944805407,0.6091565734300695,0.2188472828465879,25.766848239886084,7.15629160710125
Symmingtons Long Road B,1,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 1,Symmingtons Long Road B - Chiefton,34.0,2021-10-07 00:00:00,6.343858657540321,2.750523500114117,2771.0,812642.0,274.6410714285714,97274.59857142856,0.8391705046376511,1.0404864364458564,0.23812647100309764,24.507509244595678,5.764479325826969
Symmingtons Long Road B,2,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 2,Symmingtons Long Road B - Chiefton,36.5,2021-10-07 00:00:00,5.989071703646664,2.2021285310960046,2771.0,812642.0,274.6410714285714,97274.59857142856,0.900874218213949,1.0404864364458564,0.23812647100309764,22.65086770802861,4.167698932023081
Symmingtons Long Road B,3,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 3,Symmingtons Long Road B - Chiefton,32.0,2021-10-07 00:00:00,5.348605847409926,2.4268034829472476,2771.0,812642.0,274.6410714285714,97274.59857142856,0.7898075337766128,1.0404864364458564,0.23812647100309764,19.440286354836363,4.798409158761464
Symmingtons Long Road B,4,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 4,Symmingtons Long Road B - Chiefton,29.5,2021-10-07 00:00:00,6.0460318641119954,2.5798288891345993,2771.0,812642.0,274.6410714285714,97274.59857142856,0.7281038202003149,1.0404864364458564,0.23812647100309764,22.94524296757645,5.24680078096397
Symmingtons Boundary A,1,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 1,Symmingtons Boundary A - Chiefton,30.333333333333332,2021-10-07 00:00:00,7.565120660049009,2.651196219268804,2926.0,870555.0,274.6410714285714,97274.59857142856,0.7738095238095237,1.0404864364458564,0.23812647100309764,31.307646537583047,5.461018868425545
Symmingtons Boundary A,2,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 2,Symmingtons Boundary A - Chiefton,30.333333333333332,2021-10-07 00:00:00,7.570087825055928,2.6218749975873337,2926.0,870555.0,274.6410714285714,97274.59857142856,0.7738095238095237,1.0404864364458564,0.23812647100309764,31.33656483156794,5.37261858197427
Symmingtons Boundary A,3,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 3,Symmingtons Boundary A - Chiefton,34.0,2021-10-07 00:00:00,7.457917227065119,2.6089317291960707,2784.0,823255.0,274.6410714285714,97274.59857142856,0.85,1.0404864364458564,0.23812647100309764,30.68596385137942,5.333768378239546
Symmingtons Boundary A,4,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 4,Symmingtons Boundary A - Chiefton,31.666666666666668,2021-10-07 00:00:00,7.481229145316518,2.929192472170501,2784.0,823255.0,274.6410714285714,97274.59857142856,0.7916666666666667,1.0404864364458564,0.23812647100309764,30.820753804800386,6.325675031399628
Symmingtons Boundary C,1,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 1,Symmingtons Boundary C - Chiefton,35.0,2021-10-07 00:00:00,6.623056797029819,3.483832907521487,3457.0,1387498.0,274.6410714285714,97274.59857142856,0.6541371370473371,0.6091565734300695,0.2188472828465879,23.704673009495465,8.121306929303838
Symmingtons Boundary C,2,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 2,Symmingtons Boundary C - Chiefton,31.666666666666668,2021-10-07 00:00:00,6.907376229721345,3.234473839615176,3457.0,1387498.0,274.6410714285714,97274.59857142856,0.5918383620904479,0.6091565734300695,0.2188472828465879,25.213207116802852,7.264055338855514
Symmingtons Boundary C,3,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 3,Symmingtons Boundary C - Chiefton,33.333333333333336,2021-10-07 00:00:00,6.272303011711988,3.340540935588594,3453.0,1380730.0,274.6410714285714,97274.59857142856,0.6229877495688926,0.6091565734300695,0.2188472828465879,21.89217452886855,7.624310484538441
Symmingtons Boundary C,4,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 4,Symmingtons Boundary C - Chiefton,30.333333333333332,2021-10-07 00:00:00,6.603344681127328,3.100013317579257,3453.0,1380730.0,274.6410714285714,97274.59857142856,0.5669188521076921,0.6091565734300695,0.2188472828465879,23.60138246265829,6.816829289662981
Chatteris Farms 39,1,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 1,Chatteris Farms 39 - Pluston,30.0,2021-10-05 00:00:00,5.786270245941733,2.226560159919721,2625.0,763494.0,291.1176339285715,103489.87357142857,0.7142857142857143,0.6428417277262508,0.16620670436038362,19.63548277416634,4.038690913814508
Chatteris Farms 39,2,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 2,Chatteris Farms 39 - Pluston,29.0,2021-10-05 00:00:00,5.922099185890825,2.1684354993313035,2625.0,763494.0,291.1176339285715,103489.87357142857,0.6904761904761905,0.6428417277262508,0.16620670436038362,20.303425425918988,3.882867146748124
Chatteris Farms 39,3,2021-06-27,Pluston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 3,Chatteris Farms 39 - Pluston,33.0,2021-10-05 00:00:00,5.460906562839879,2.3128592554546037,2625.0,763494.0,291.1176339285715,103489.87357142857,0.7857142857142857,0.6428417277262508,0.16620670436038362,18.069851565049074,4.274259949623038
Chatteris Farms 39,4,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 4,Chatteris Farms 39 - Laston,27.0,2021-10-05 00:00:00,5.653539103567044,2.4428722804354837,2613.0,755149.0,291.1176339285715,103489.87357142857,0.6428571428571429,0.8603360684158391,0.35939722964623494,20.051325670873844,5.200149655610464
Chatteris Farms 39,5,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 5,Chatteris Farms 39 - Laston,32.666666666666664,2021-10-05 00:00:00,5.653539103567042,2.3828299668341275,2613.0,755149.0,291.1176339285715,103489.87357142857,0.7777777777777777,0.8603360684158391,0.35939722964623494,20.051325670873837,5.023026784080819
Chatteris Farms 39,6,2021-06-28,Laston,Plant Tape,Conventional,None,210000,39,41,20,11.8,,Chatteris Farms 39 - 6,Chatteris Farms 39 - Laston,30.333333333333332,2021-10-05 00:00:00,5.686166273559582,2.367535907619887,2613.0,755149.0,291.1176339285715,103489.87357142857,0.7222222222222222,0.8603360684158391,0.35939722964623494,20.212262233376897,4.978278435764145
Spencers Church Pit A,1,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 1,Spencers Church Pit A - Chiefton,36.5,2021-09-09 00:00:00,7.132515597945332,2.324437091932975,2884.0,927731.0,575.4874255952383,238683.87857142856,0.9125,0.7796910077127124,0.4246980973097226,27.370087804033997,5.043287831566242
Spencers Church Pit A,2,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 2,Spencers Church Pit A - Chiefton,39.5,2021-09-09 00:00:00,6.397451895443817,2.511425842710648,2884.0,927731.0,575.4874255952383,238683.87857142856,0.9875,0.7796910077127124,0.4246980973097226,23.41653056189021,5.60323728893875
Spencers Church Pit A,3,2021-05-28,Chiefton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 3,Spencers Church Pit A - Chiefton,36.5,2021-09-09 00:00:00,6.830190984220603,2.552699690029528,2884.0,927731.0,575.4874255952383,238683.87857142856,0.9125,0.7796910077127124,0.4246980973097226,25.716074508840997,5.7297936009065
Spencers Church Pit A,4,2021-05-30,Belton,Modules,Organic,None,200000,33,55,12,2.4,,Spencers Church Pit A - 4,Spencers Church Pit A - Belton,35.5,2021-09-09 00:00:00,6.876648826179886,2.579578726136652,2863.0,908905.0,575.4874255952383,238683.87857142856,0.8875,0.38850960110749677,0.05116116060727471,23.877680825073426,4.700290013503295
