field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Park Farm 27,2,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 2,Park Farm 27 - Krypton,40.75,2021-09-30 00:00:00,6.43213481651671,3.0251642626771993,3584.0,1631199.0,482.00282738095234,164231.10928571428,1.1085097278459761,0.35320982553145497,25.342738992339996,7.01346089598672,Park Farm 27 - Krypton,0.7957803138596614
Park Farm 27,3,2021-03-23,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 3,Park Farm 27 - Krypton,42.0,2021-09-30 00:00:00,7.08164469586831,3.3922277488735113,3584.0,1631199.0,482.00282738095234,164231.10928571428,1.1085097278459761,0.35320982553145497,28.924598855459017,8.271877626096316,Park Farm 27 - Krypton,0.8201907529351112
Park Farm 27,4,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 4,Park Farm 27 - Krypton,38.5,2021-09-30 00:00:00,6.173211255851503,3.307303491583979,3580.0,1625133.0,482.00282738095234,164231.10928571428,1.1085097278459761,0.35320982553145497,23.964835610176372,7.973833919992344,Park Farm 27 - Krypton,0.7518415235238519
Park Farm 27,5,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 5,Park Farm 27 - Krypton,33.5,2021-09-30 00:00:00,6.29904292424571,3.4857123235820886,3580.0,1625133.0,482.00282738095234,164231.10928571428,1.1085097278459761,0.35320982553145497,24.63086111142131,8.604683249915125,Park Farm 27 - Krypton,0.654199767222053
Park Farm 27,6,2021-03-24,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 6,Park Farm 27 - Krypton,36.5,2021-09-30 00:00:00,5.8540539762422945,3.0997327983059315,3580.0,1625133.0,482.00282738095234,164231.10928571428,1.1085097278459761,0.35320982553145497,22.3064618979288,7.262781506761979,Park Farm 27 - Krypton,0.7127848210031323
Park Farm 27,7,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 7,Park Farm 27 - Krypton,32.75,2021-09-30 00:00:00,6.635074272487801,3.2605675118466246,3577.0,1617147.0,482.00282738095234,164231.10928571428,1.1085097278459761,0.35320982553145497,26.442786719851924,7.811568114688224,Park Farm 27 - Krypton,0.6395535037767831
Park Farm 27,8,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 8,Park Farm 27 - Krypton,32.5,2021-09-30 00:00:00,7.303138475435277,3.8544833338264954,3577.0,1617147.0,482.00282738095234,164231.10928571428,1.1085097278459761,0.35320982553145497,30.18629151062506,9.96484388287997,Park Farm 27 - Krypton,0.6346714159616932
Park Farm 27,9,2021-03-25,Krypton,Drilled,Conventional,Barley,256038,60,32,8,2.0,,Park Farm 27 - 9,Park Farm 27 - Krypton,40.333333333333336,2021-09-30 00:00:00,7.5663696039248585,3.734567888858515,3577.0,1617147.0,482.00282738095234,164231.10928571428,1.1085097278459761,0.35320982553145497,31.711844840495537,9.514361196618447,Park Farm 27 - Krypton,0.7876435008345116
Park Farm 29,1,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 1,Park Farm 29 - Chiefton,34.666666666666664,2021-09-30 00:00:00,6.280457828336051,2.5630017886681697,2346.0,637985.0,482.00282738095234,164231.10928571428,1.4112728194671986,0.3842729694319201,26.160046284783647,5.63732404098305,Park Farm 29 - Chiefton,0.8666666666666666
Park Farm 29,2,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 2,Park Farm 29 - Chiefton,32.5,2021-09-30 00:00:00,6.370273384653855,2.308932082123402,2346.0,637985.0,482.00282738095234,164231.10928571428,1.4112728194671986,0.3842729694319201,26.650504870958514,4.88012642051181,Park Farm 29 - Chiefton,0.8125
Park Farm 29,3,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 3,Park Farm 29 - Chiefton,29.5,2021-09-30 00:00:00,6.230923450335028,2.8058387697090685,2346.0,637985.0,482.00282738095234,164231.10928571428,1.4112728194671986,0.3842729694319201,25.891016384058204,6.3986658685967726,Park Farm 29 - Chiefton,0.7375
Park Farm 29,4,2021-07-07,Chiefton,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 4,Park Farm 29 - Chiefton,37.0,2021-09-30 00:00:00,5.8554379751644685,2.3807853557626983,2346.0,637985.0,482.00282738095234,164231.10928571428,1.4112728194671986,0.3842729694319201,23.885844568965947,5.090106563345845,Park Farm 29 - Chiefton,0.925
Park Farm 29,5,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 5,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,5.675852004579012,2.425693567096632,2299.0,610851.0,482.00282738095234,164231.10928571428,1.2903321213073982,0.3998819332069868,22.325023198378396,5.269520107629638,Park Farm 29 - Pluston,0.825
Park Farm 29,6,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 6,Park Farm 29 - Pluston,33.0,2021-09-30 00:00:00,5.966521233344839,2.4086618335467933,2299.0,610851.0,482.00282738095234,164231.10928571428,1.2903321213073982,0.3998819332069868,23.834023061410115,5.218791107497375,Park Farm 29 - Pluston,0.825
Park Farm 29,7,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,55,38,7,2.1,,Park Farm 29 - 7,Park Farm 29 - Pluston,32.5,2021-09-30 00:00:00,6.803073544982125,2.448280669175195,2299.0,610851.0,482.00282738095234,164231.10928571428,1.2903321213073982,0.3998819332069868,28.379849927013556,5.337079198321499,Park Farm 29 - Pluston,0.8125
Park Farm 29,8,2021-07-10,Pluston,Bare Roots,Conventional,None,200000,40,45,15,2.2,,Park Farm 29 - 8,Park Farm 29 - Pluston,33.5,2021-09-30 00:00:00,6.399811969228672,2.5806391031094393,2299.0,610851.0,482.00282738095234,164231.10928571428,1.2903321213073982,0.3998819332069868,26.151413253792008,5.739413385245285,Park Farm 29 - Pluston,0.8375
Grotec Reeves,1,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 1,Grotec Reeves - Krypton,38.0,2021-09-29 00:00:00,7.159259237275945,2.8206170178184267,2583.0,749578.0,491.3981398809524,168815.76428571428,1.1471423673698158,0.3983718559022299,29.58425790430484,6.491591171001764,Grotec Reeves - Krypton,0.95
Grotec Reeves,2,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 2,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,7.106417800526361,3.024998670334291,2583.0,749578.0,491.3981398809524,168815.76428571428,1.1471423673698158,0.3983718559022299,29.283711162754727,7.163516270017153,Grotec Reeves - Krypton,0.9083333333333334
Grotec Reeves,3,2021-06-26,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 3,Grotec Reeves - Krypton,36.333333333333336,2021-09-29 00:00:00,7.738889631054943,2.8612578532101898,2583.0,749578.0,491.3981398809524,168815.76428571428,1.1471423673698158,0.3983718559022299,32.95585599403704,6.623220714634538,Grotec Reeves - Krypton,0.9083333333333334
Grotec Reeves,4,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 4,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,7.61800339165764,3.2706166116725472,2501.0,711441.0,491.3981398809524,168815.76428571428,1.1471423673698158,0.3983718559022299,32.241454669504094,8.003393213644392,Grotec Reeves - Krypton,0.9333333333333335
Grotec Reeves,5,2021-06-30,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 5,Grotec Reeves - Krypton,37.333333333333336,2021-09-29 00:00:00,6.998620836893545,3.258442554191139,2501.0,711441.0,491.3981398809524,168815.76428571428,1.1471423673698158,0.3983718559022299,28.674169605150617,7.960945879273644,Grotec Reeves - Krypton,0.9333333333333335
Grotec Reeves,6,2021-07-04,Krypton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 6,Grotec Reeves - Krypton,33.666666666666664,2021-09-29 00:00:00,7.268060080236693,2.6052777408222707,2410.0,664343.0,491.3981398809524,168815.76428571428,1.1471423673698158,0.3983718559022299,30.206701884833237,5.810838789762108,Grotec Reeves - Krypton,0.8416666666666666
Grotec Reeves,7,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 7,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,6.848022170205176,2.2683635592949454,2381.0,653602.0,491.3981398809524,168815.76428571428,1.4516985486427685,0.39155130936039456,29.546195434092258,4.7839692493991,Grotec Reeves - Chiefton,0.875
Grotec Reeves,8,2021-07-05,Chiefton,Bare Roots,Conventional,None,200000,44,46,10,1.4,,Grotec Reeves - 8,Grotec Reeves - Chiefton,35.0,2021-09-29 00:00:00,6.076297431493662,2.5501551294351255,2381.0,653602.0,491.3981398809524,168815.76428571428,1.4516985486427685,0.39155130936039456,25.27475797698307,5.62029264676759,Grotec Reeves - Chiefton,0.875
Grotec School Road,1,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 1,Grotec School Road - Krypton,34.5,2021-09-29 00:00:00,7.740226434644631,3.004288200478185,2662.0,771371.0,491.3981398809524,168815.76428571428,1.1471423673698158,0.3983718559022299,32.96378889274524,7.094302466624943,Grotec School Road - Krypton,0.8625
Grotec School Road,2,2021-06-24,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 2,Grotec School Road - Krypton,38.0,2021-09-29 00:00:00,7.689400673525893,2.8105054112450514,2662.0,771371.0,491.3981398809524,168815.76428571428,1.1471423673698158,0.3983718559022299,32.662681455833244,6.458995329281843,Grotec School Road - Krypton,0.95
Grotec School Road,3,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 3,Grotec School Road - Krypton,35.5,2021-09-29 00:00:00,7.75513866324201,2.7314258316308537,2617.0,761006.0,491.3981398809524,168815.76428571428,1.1471423673698158,0.3983718559022299,33.05233000339315,6.206203680546277,Grotec School Road - Krypton,0.8875
Grotec School Road,4,2021-06-25,Krypton,Bare Roots,Conventional,None,200000,40,50,10,2.0,,Grotec School Road - 4,Grotec School Road - Krypton,37.75,2021-09-29 00:00:00,7.968293825142163,3.044382018096946,2617.0,761006.0,491.3981398809524,168815.76428571428,1.1471423673698158,0.3983718559022299,34.327638544108495,7.228522897420141,Grotec School Road - Krypton,0.94375
Grotec Far Black,1,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 1,Grotec Far Black - Krypton,39.0,2021-08-11 00:00:00,2.889199112787311,1.9116471482694968,2419.0,1212163.0,1544.8418898809523,473210.6042857143,3.361997682759416,1.1243226634472971,18.773319612761707,5.911203600976153,Grotec Far Black - Krypton,0.7665124469828891
Grotec Far Black,2,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 2,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.6250715776632494,1.713358462747112,2419.0,1212163.0,1544.8418898809523,473210.6042857143,3.361997682759416,1.1243226634472971,22.432210789795082,5.305688474513234,Grotec Far Black - Krypton,0.8844374388264105
Grotec Far Black,3,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,32,57,11,50.0,,Grotec Far Black - 3,Grotec Far Black - Krypton,39.5,2021-08-11 00:00:00,3.7801839844463023,2.214188186183012,2419.0,1212163.0,1544.8418898809523,473210.6042857143,3.361997682759416,1.1243226634472971,23.23429120294752,6.881521437435477,Grotec Far Black - Krypton,0.7763395296365159
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,48.5,2021-08-11 00:00:00,3.7012944645028605,1.7690360980282747,2451.0,1254949.0,1544.8418898809523,473210.6042857143,3.361997682759416,1.1243226634472971,22.82503601153831,5.473229506466388,Grotec Far Black - Krypton,0.9371039045351964
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,46.5,2021-08-11 00:00:00,4.270941218847189,2.6166672455538786,2451.0,1254949.0,1544.8418898809523,473210.6042857143,3.361997682759416,1.1243226634472971,25.840853724577425,8.256166805824137,Grotec Far Black - Krypton,0.8984604445543636
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,42.0,2021-08-11 00:00:00,3.1619637772324563,1.9146182874727928,2419.0,1212163.0,1544.8418898809523,473210.6042857143,3.361997682759416,1.1243226634472971,20.101025702016138,5.9204622777425495,Grotec Far Black - Krypton,0.8254749429046497
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,34.0,2021-08-11 00:00:00,3.2504287101385296,1.8648203869710918,2419.0,1212163.0,1544.8418898809523,473210.6042857143,3.361997682759416,1.1243226634472971,20.538908543288358,5.766001075724431,Grotec Far Black - Krypton,0.6682416204466213
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.5,2021-10-05 00:00:00,6.40585368104845,2.7077168672806757,3529.0,1514050.0,437.55334821428573,145726.3992857143,0.9273849013263107,0.3672482806106422,24.236689750660677,6.033152685226644,Allans 11 - Batter,0.8112694118199021
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,44.25,2021-10-05 00:00:00,6.424636442608665,3.0923489117711074,3529.0,1514050.0,437.55334821428573,145726.3992857143,0.9273849013263107,0.3672482806106422,24.33609066628661,7.285189577121959,Allans 11 - Batter,0.8650282282657993
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,43.75,2021-10-05 00:00:00,6.575358581729079,2.9012390891597875,3529.0,1514050.0,437.55334821428573,145726.3992857143,0.9273849013263107,0.3672482806106422,25.13924076009429,6.65204069975747,Allans 11 - Batter,0.8552538980029089
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.25,2021-10-05 00:00:00,6.2828642262624745,3.2253656116051586,3529.0,1514050.0,437.55334821428573,145726.3992857143,0.9273849013263107,0.3672482806106422,23.589592193808276,7.738501513785766,Allans 11 - Batter,0.8259309072142377
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,38.0,2021-10-05 00:00:00,6.880529772684109,2.8108952694706137,3525.0,1505699.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,26.69637054599238,6.249294932181131,Allans 08/09 - Chiefton,0.7526809306305485
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,28.0,2021-10-05 00:00:00,6.680625308106777,3.1414132296167545,3525.0,1505699.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,25.60870834802944,7.333371338577853,Allans 08/09 - Chiefton,0.5546070015172463
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.75,2021-10-05 00:00:00,7.298154418301742,3.2123486366022163,3525.0,1505699.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,29.02289033260287,7.574426871617993,Allans 08/09 - Chiefton,0.5496551532894137
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,37.0,2021-10-05 00:00:00,7.326069053755579,2.784324116472885,3525.0,1505699.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,29.180986880848884,6.164988050043275,Allans 08/09 - Chiefton,0.7328735377192184
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,39.0,2021-10-05 00:00:00,6.882211108320816,3.501436699691079,3525.0,1505699.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,26.70559035878855,8.586691455356469,Allans 08/09 - Chiefton,0.7724883235418788
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.0,2021-10-05 00:00:00,6.33801539477909,2.6841907267811154,3525.0,1505699.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,23.78436122910555,5.851154700452199,Allans 08/09 - Chiefton,0.7526809306305485
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,42.0,2021-10-05 00:00:00,7.7607957504333225,3.576241157886748,3540.0,1529793.0,437.55334821428573,145726.3992857143,0.9942244208400582,0.32014878037039973,32.181882262182654,8.811703209873459,Allans 06 - Krypton,0.8007015670873527
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,43.25,2021-10-05 00:00:00,8.142294238164183,3.463129670436187,3540.0,1529793.0,437.55334821428573,145726.3992857143,0.9942244208400582,0.32014878037039973,34.45475711809475,8.405998162717868,Allans 06 - Krypton,0.8245319708697144
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,45.0,2021-10-05 00:00:00,7.60457170231345,3.554843191002038,3540.0,1529793.0,437.55334821428573,145726.3992857143,0.9942244208400582,0.32014878037039973,31.26801007114553,8.734404309497137,Allans 06 - Krypton,0.8578945361650208
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,36.5,2021-10-05 00:00:00,7.277573552889584,3.772752605117515,3534.0,1521184.0,437.55334821428573,145726.3992857143,0.9942244208400582,0.32014878037039973,29.3873124329491,9.533449038824914,Allans 06 - Krypton,0.7045026404372935
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,40.25,2021-10-05 00:00:00,7.539632530125934,3.5131751329419734,3534.0,1521184.0,437.55334821428573,145726.3992857143,0.9942244208400582,0.32014878037039973,30.89104313805107,8.584615130479966,Allans 06 - Krypton,0.776883048701399
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.0,2021-10-05 00:00:00,7.929290796730527,3.2209792865344498,3534.0,1521184.0,437.55334821428573,145726.3992857143,0.9942244208400582,0.32014878037039973,33.17856127592318,7.561824847148226,Allans 06 - Krypton,0.6948519193354128
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-10-05 00:00:00,5.5255644541499445,2.390704169719092,3525.0,1505699.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,19.664010292385854,4.967293447571354,Soles 17 - Chiefton,0.833816251912566
Soles 17,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 2,Soles 17 - Chiefton,36.333333333333336,2021-10-05 00:00:00,6.173211255851503,2.6360282553442262,3525.0,1505699.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,22.9249215289554,5.702405462943478,Soles 17 - Chiefton,0.7573830954872476
Soles 17,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 3,Soles 17 - Chiefton,35.666666666666664,2021-10-05 00:00:00,5.562308676211536,2.8214323793259237,3525.0,1505699.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,19.843971473020602,6.282846626706506,Soles 17 - Chiefton,0.7434861579553713
Soles 17,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 4,Soles 17 - Chiefton,38.666666666666664,2021-10-05 00:00:00,5.626840636934911,2.442747455759172,3525.0,1505699.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,20.161513396049305,5.1200522425901696,Soles 17 - Chiefton,0.8060223768488137
Soles 19,1,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 1,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,3965.8497767857143,1647177.3157142857,9.664386507005702,3.378852628666496,37.69457616699361,7.015050473609,Soles 19 - Chiefton,0.8568356203704101
Soles 19,2,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 2,Soles 19 - Chiefton,38.333333333333336,2021-10-05 00:00:00,6.547083887372032,2.8314839562175864,3519.0,1497427.0,437.55334821428573,145726.3992857143,0.9093837867760888,0.33246665608685166,24.89161201685074,6.314915057738879,Soles 19 - Chiefton,0.8211341361883097
