field,zone,planting_date,variety,method,inputs,protection,planting_rate,sand,silt,clay,organic_matter,harvest_date,fieldzone,fieldvariety,mean_pp2m2,max_sample_date,max_mean_diameter_lin,max_std_dev_diameter_lin,max_heat,max_solar,remaining_heat,remaining_solar,est_mean_diameter_gain,est_std_dev_diameter_gain,est_mean_diameter,est_std_dev_diameter,field_variety,establishment
Grotec Far Black,4,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 4,Grotec Far Black - Krypton,45.0,2021-08-11 00:00:00,3.7012944645028605,1.7690360980282747,2451.0,1254949.0,1701.831175595238,590073.0471428571,3.9311025355425566,1.1751899441174054,25.837918467077113,5.62799677184042,Grotec Far Black - Krypton,0.869477849568739
Grotec Far Black,5,2021-04-02,Krypton,Drilled,Conventional,Barley,258776,32,57,11,50.0,,Grotec Far Black - 5,Grotec Far Black - Krypton,46.5,2021-08-11 00:00:00,4.270941218847189,2.6166672455538786,2451.0,1254949.0,1701.831175595238,590073.0471428571,3.9311025355425566,1.1751899441174054,28.99181006326137,8.436516415039002,Grotec Far Black - Krypton,0.8984604445543636
Grotec Far Black,6,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 6,Grotec Far Black - Krypton,42.0,2021-08-11 00:00:00,3.1619637772324563,1.9146182874727928,2419.0,1212163.0,1701.831175595238,590073.0471428571,3.9311025355425566,1.1751899441174054,22.97917497612144,6.079816075714088,Grotec Far Black - Krypton,0.8254749429046497
Grotec Far Black,7,2021-04-08,Krypton,Drilled,Conventional,Barley,254399,50,39,10,30.0,,Grotec Far Black - 7,Grotec Far Black - Krypton,42.0,2021-07-27 00:00:00,3.2504287101385296,1.8648203869710918,1934.0,1073784.0,2185.9228422619044,730112.2221428573,4.949739296531488,1.5031626831526885,28.981202445521653,6.97897816592808,Grotec Far Black - Krypton,0.8254749429046497
Allans 11,1,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 1,Allans 11 - Batter,41.5,2021-10-05 00:00:00,6.40585368104845,2.7077168672806757,3529.0,1514050.0,594.5426339285714,262588.84214285715,1.3804600174006312,0.5669577373242708,26.67663427578151,6.672199801295857,Allans 11 - Batter,0.8112694118199021
Allans 11,2,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 2,Allans 11 - Batter,44.25,2021-10-05 00:00:00,6.424636442608665,3.0923489117711074,3529.0,1514050.0,594.5426339285714,262588.84214285715,1.3804600174006312,0.5669577373242708,26.77967114242892,7.969628687344727,Allans 11 - Batter,0.8650282282657993
Allans 11,3,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 3,Allans 11 - Batter,43.75,2021-10-05 00:00:00,6.575358581729079,2.9012390891597875,3529.0,1514050.0,594.5426339285714,262588.84214285715,1.3804600174006312,0.5669577373242708,27.61186844324521,7.314185631907779,Allans 11 - Batter,0.8552538980029089
Allans 11,4,2021-04-12,Batter,Drilled,Conventional,Barley,255772,36,44,20,18.3,,Allans 11 - 4,Allans 11 - Batter,42.25,2021-10-05 00:00:00,6.2828642262624745,3.2253656116051586,3529.0,1514050.0,594.5426339285714,262588.84214285715,1.3804600174006312,0.5669577373242708,26.005638564391464,8.43817593124067,Allans 11 - Batter,0.8259309072142377
Allans 08/09,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 1,Allans 08/09 - Chiefton,38.0,2021-10-05 00:00:00,6.880529772684109,2.8108952694706137,3525.0,1505699.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,30.15687034258819,6.8464138374999095,Allans 08/09 - Chiefton,0.7526809306305485
Allans 08/09,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 2,Allans 08/09 - Chiefton,28.0,2021-10-05 00:00:00,6.680625308106777,3.1414132296167545,3525.0,1505699.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,29.017688563102716,7.966377270548043,Allans 08/09 - Chiefton,0.5546070015172463
Allans 08/09,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 3,Allans 08/09 - Chiefton,27.75,2021-10-05 00:00:00,7.298154418301742,3.2123486366022163,3525.0,1505699.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,32.589406001047095,8.214958527292831,Allans 08/09 - Chiefton,0.5496551532894137
Allans 08/09,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 4,Allans 08/09 - Chiefton,37.0,2021-10-05 00:00:00,7.326069053755579,2.784324116472885,3525.0,1505699.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,32.7545137286119,6.759159621892914,Allans 08/09 - Chiefton,0.7328735377192184
Allans 08/09,5,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 5,Allans 08/09 - Chiefton,39.0,2021-10-05 00:00:00,6.882211108320816,3.501436699691079,3525.0,1505699.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,30.166521297980466,9.25730434565692,Allans 08/09 - Chiefton,0.7724883235418788
Allans 08/09,6,2021-04-13,Chiefton,Drilled,Conventional,Barley,252431,39,43,18,17.0,,Allans 08/09 - 6,Allans 08/09 - Chiefton,38.0,2021-10-05 00:00:00,6.33801539477909,2.6841907267811154,3525.0,1505699.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,27.103812912145525,6.434130397532456,Allans 08/09 - Chiefton,0.7526809306305485
Allans 06,1,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 1,Allans 06 - Krypton,42.0,2021-10-05 00:00:00,7.7607957504333225,3.576241157886748,3540.0,1529793.0,594.5426339285714,262588.84214285715,1.5754636334255734,0.42337365763740764,35.66782723133762,9.1881710064037,Allans 06 - Krypton,0.8007015670873527
Allans 06,2,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 2,Allans 06 - Krypton,43.25,2021-10-05 00:00:00,8.142294238164183,3.463129670436187,3540.0,1529793.0,594.5426339285714,262588.84214285715,1.5754636334255734,0.42337365763740764,38.02819553475425,8.775956669780365,Allans 06 - Krypton,0.8245319708697144
Allans 06,3,2021-04-10,Krypton,Drilled,Conventional,Barley,262270,40,41,19,24.6,,Allans 06 - 3,Allans 06 - Krypton,45.0,2021-10-05 00:00:00,7.60457170231345,3.554843191002038,3540.0,1529793.0,594.5426339285714,262588.84214285715,1.5754636334255734,0.42337365763740764,34.71770148509078,9.109646486048465,Allans 06 - Krypton,0.8578945361650208
Allans 06,4,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 4,Allans 06 - Krypton,36.5,2021-10-05 00:00:00,7.277573552889584,3.772752605117515,3534.0,1521184.0,594.5426339285714,262588.84214285715,1.5754636334255734,0.42337365763740764,32.76028426233199,9.921050869192253,Allans 06 - Krypton,0.7045026404372935
Allans 06,5,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 5,Allans 06 - Krypton,40.25,2021-10-05 00:00:00,7.539632530125934,3.5131751329419734,3534.0,1521184.0,594.5426339285714,262588.84214285715,1.5754636334255734,0.42337365763740764,34.325589753835914,8.957462974766345,Allans 06 - Krypton,0.776883048701399
Allans 06,6,2021-04-11,Krypton,Drilled,Conventional,Barley,259048,40,41,19,24.6,,Allans 06 - 6,Allans 06 - Krypton,36.0,2021-10-05 00:00:00,7.929290796730527,3.2209792865344498,3534.0,1521184.0,594.5426339285714,262588.84214285715,1.5754636334255734,0.42337365763740764,36.70332768609081,7.917584164263134,Allans 06 - Krypton,0.6948519193354128
Soles 17,1,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 1,Soles 17 - Chiefton,40.0,2021-10-05 00:00:00,5.5255644541499445,2.390704169719092,3525.0,1505699.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,22.764395600892687,5.516591914844342,Soles 17 - Chiefton,0.833816251912566
Soles 17,2,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 2,Soles 17 - Chiefton,36.333333333333336,2021-10-05 00:00:00,6.173211255851503,2.6360282553442262,3525.0,1505699.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,26.200729805448688,6.279944802731552,Soles 17 - Chiefton,0.7573830954872476
Soles 17,3,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 3,Soles 17 - Chiefton,35.666666666666664,2021-10-05 00:00:00,5.562308676211536,2.8214323793259237,3525.0,1505699.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,22.95448504118743,6.881131648748498,Soles 17 - Chiefton,0.7434861579553713
Soles 17,4,2021-04-13,Chiefton,Drilled,Conventional,Barley,239861,22,55,23,26.7,,Soles 17 - 4,Soles 17 - Chiefton,38.666666666666664,2021-10-05 00:00:00,5.626840636934911,2.442747455759172,3525.0,1505699.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,23.28976166476897,5.675421540186306,Soles 17 - Chiefton,0.8060223768488137
Soles 19,1,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 1,Soles 19 - Chiefton,40.0,2021-04-14 00:00:00,0.0,0.0,0.0,0.0,4122.839062499999,1764039.7585714282,10.333826160846982,3.5286768654124354,41.95829598595676,7.519327907983488,Soles 19 - Chiefton,0.8568356203704101
Soles 19,2,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 2,Soles 19 - Chiefton,40.5,2021-10-05 00:00:00,6.547083887372032,2.8314839562175864,3519.0,1497427.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,28.26588464411248,6.914311052956765,Soles 19 - Chiefton,0.8675460656250402
Soles 19,3,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 3,Soles 19 - Chiefton,37.5,2021-10-05 00:00:00,6.5473419930922585,2.8893579600387063,3519.0,1497427.0,594.5426339285714,262588.84214285715,1.5259934684552479,0.5169602799091577,28.26733056737897,7.1065096830599925,Soles 19 - Chiefton,0.8032833940972595
Soles 19,4,2021-04-14,Chiefton,Drilled,Conventional,Barley,233417,9,58,33,62.7,,Soles 19 - 4,Soles 19 - Chiefton,34.0,2021-08-18 00:00:00,4.342987533708013,1.997200892555451,2620.0,1215598.0,1468.5530505952381,542085.4921428572,3.304552236569684,1.1717184458473353,25.919987673713766,6.330789825232275,Soles 19 - Chiefton,0.7283102773148485
Markillies Shipey,1,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 1,Markillies Shipey - Chiefton,35.0,2021-10-07 00:00:00,7.82476776887474,3.3026252562220657,3468.0,1406217.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,35.52639352623944,8.488016752950541,Markillies Shipey - Chiefton,0.6883503585322011
Markillies Shipey,2,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 2,Markillies Shipey - Chiefton,35.0,2021-10-07 00:00:00,7.1053327617869755,3.0027420525271027,3468.0,1406217.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,31.23818497906351,7.443602704601893,Markillies Shipey - Chiefton,0.6883503585322011
Markillies Shipey,3,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 3,Markillies Shipey - Chiefton,32.0,2021-10-07 00:00:00,7.68365759993462,3.4446922790342613,3468.0,1406217.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,34.66905500819662,9.000556845951653,Markillies Shipey - Chiefton,0.6293488992294409
Markillies Shipey,4,2021-04-24,Chiefton,Drilled,Conventional,Barley,254231,48,38,14,2.7,,Markillies Shipey - 4,Markillies Shipey - Chiefton,33.666666666666664,2021-10-07 00:00:00,6.78821623407007,3.393370731038596,3468.0,1406217.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,29.414343059380407,8.814103161407452,Markillies Shipey - Chiefton,0.6621274877309743
Markillies 4,1,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 1,Markillies 4 - Stromboli,44.0,2021-10-07 00:00:00,6.260115023011238,2.8381947680726722,3475.0,1415059.0,578.0660714285714,256373.56714285715,1.2072852729045331,0.8640851146123241,24.950031153991468,8.119902145331789,Markillies 4 - Stromboli,0.8406829402503707
Markillies 4,2,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 2,Markillies 4 - Stromboli,42.666666666666664,2021-10-07 00:00:00,7.077352633712023,2.988124033625073,3475.0,1415059.0,578.0660714285714,256373.56714285715,1.2072852729045331,0.8640851146123241,29.460332939176805,8.652383754707632,Markillies 4 - Stromboli,0.815207699636723
Markillies 4,3,2021-04-23,Stromboli,Drilled,Conventional,Barley,261692,41,46,13,2.9,,Markillies 4 - 3,Markillies 4 - Stromboli,41.0,2021-10-07 00:00:00,6.786931222033618,3.3631533773618294,3475.0,1415059.0,578.0660714285714,256373.56714285715,1.2072852729045331,0.8640851146123241,27.825402079734044,10.03900801146245,Markillies 4 - Stromboli,0.7833636488696636
Markillies 4,4,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 4,Markillies 4 - Autura,46.666666666666664,2021-10-07 00:00:00,6.2710943497236515,2.4686159525899156,3475.0,1415059.0,578.0660714285714,256373.56714285715,1.8826248752006491,0.5086919207544215,28.71899273430514,5.729516750313044,Markillies 4 - Autura,0.902126957615498
Markillies 4,5,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 5,Markillies 4 - Autura,46.666666666666664,2021-10-07 00:00:00,7.004146823736915,2.529123515042816,3475.0,1415059.0,578.0660714285714,256373.56714285715,1.8826248752006491,0.5086919207544215,32.96024545783418,5.916954303345163,Markillies 4 - Autura,0.902126957615498
Markillies 4,6,2021-04-23,Autura,Drilled,Conventional,Barley,258648,41,46,13,2.9,,Markillies 4 - 6,Markillies 4 - Autura,46.333333333333336,2021-10-07 00:00:00,6.425943118212851,2.317904512209546,3475.0,1415059.0,578.0660714285714,256373.56714285715,1.8826248752006491,0.5086919207544215,29.596604240842034,5.272566797864689,Markillies 4 - Autura,0.8956831936325302
Markillies 4,7,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 7,Markillies 4 - Chiefton,40.333333333333336,2021-10-07 00:00:00,6.940250784681658,3.108204941861615,3475.0,1415059.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,30.283609481011485,7.80503257668515,Markillies 4 - Chiefton,0.7941195773446217
Markillies 4,8,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 8,Markillies 4 - Chiefton,39.0,2021-10-07 00:00:00,7.332869272433742,2.9834655771627543,3475.0,1415059.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,32.572020632189236,7.378237153101452,Markillies 4 - Chiefton,0.7678676904902539
Markillies 4,9,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 9,Markillies 4 - Chiefton,42.0,2021-10-07 00:00:00,7.040321212516991,3.107618452224165,3475.0,1415059.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,30.860934401663272,7.803004895418283,Markillies 4 - Chiefton,0.8269344359125812
Markillies 4,10,2021-04-23,Chiefton,Drilled,Conventional,Barley,253950,41,46,13,2.9,,Markillies 4 - 10,Markillies 4 - Chiefton,43.666666666666664,2021-10-07 00:00:00,7.01011252364561,3.202364965223535,3475.0,1415059.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,30.686224180787587,8.13312695367655,Markillies 4 - Chiefton,0.8597492944805407
Symmingtons Long Road B,1,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 1,Symmingtons Long Road B - Chiefton,34.0,2021-10-07 00:00:00,6.343858657540321,2.750523500114117,2771.0,812642.0,578.0660714285714,256373.56714285715,3.586549378818292,0.6519150729659573,39.36836242412784,7.093563638148461,Symmingtons Long Road B - Chiefton,0.8391705046376511
Symmingtons Long Road B,2,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 2,Symmingtons Long Road B - Chiefton,36.5,2021-10-07 00:00:00,5.989071703646664,2.2021285310960046,2771.0,812642.0,578.0660714285714,256373.56714285715,3.586549378818292,0.6519150729659573,37.1421571847223,5.3547224659246515,Symmingtons Long Road B - Chiefton,0.900874218213949
Symmingtons Long Road B,3,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 3,Symmingtons Long Road B - Chiefton,32.0,2021-10-07 00:00:00,5.348605847409926,2.4268034829472476,2771.0,812642.0,578.0660714285714,256373.56714285715,3.586549378818292,0.6519150729659573,33.24783439699717,6.044939836538844,Symmingtons Long Road B - Chiefton,0.7898075337766128
Symmingtons Long Road B,4,2021-06-23,Chiefton,Plant Tape,Conventional,None,202581,57,28,15,2.6,,Symmingtons Long Road B - 4,Symmingtons Long Road B - Chiefton,29.5,2021-10-07 00:00:00,6.0460318641119954,2.5798288891345993,2771.0,812642.0,578.0660714285714,256373.56714285715,3.586549378818292,0.6519150729659573,37.49628910107206,6.532796256803024,Symmingtons Long Road B - Chiefton,0.7281038202003149
Symmingtons Boundary A,1,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 1,Symmingtons Boundary A - Chiefton,30.333333333333332,2021-10-07 00:00:00,7.565120660049009,2.651196219268804,2926.0,870555.0,578.0660714285714,256373.56714285715,3.586549378818292,0.6519150729659573,47.39623643947033,6.765145331244469,Symmingtons Boundary A - Chiefton,0.7738095238095237
Symmingtons Boundary A,2,2021-06-17,Chiefton,Plant Tape,Conventional,None,196000,57,28,15,2.6,,Symmingtons Boundary A - 2,Symmingtons Boundary A - Chiefton,30.333333333333332,2021-10-07 00:00:00,7.570087825055928,2.6218749975873337,2926.0,870555.0,578.0660714285714,256373.56714285715,3.586549378818292,0.6519150729659573,47.43001884274865,6.669316432229622,Symmingtons Boundary A - Chiefton,0.7738095238095237
Symmingtons Boundary A,3,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 3,Symmingtons Boundary A - Chiefton,34.0,2021-10-07 00:00:00,7.457917227065119,2.6089317291960707,2784.0,823255.0,578.0660714285714,256373.56714285715,3.586549378818292,0.6519150729659573,46.66933302827456,6.6271779635419,Symmingtons Boundary A - Chiefton,0.85
Symmingtons Boundary A,4,2021-06-22,Chiefton,Plant Tape,Conventional,None,200000,57,28,15,2.6,,Symmingtons Boundary A - 4,Symmingtons Boundary A - Chiefton,31.666666666666668,2021-10-07 00:00:00,7.481229145316518,2.929192472170501,2784.0,823255.0,578.0660714285714,256373.56714285715,3.586549378818292,0.6519150729659573,46.8270431916145,7.698884100525923,Symmingtons Boundary A - Chiefton,0.7916666666666667
Symmingtons Boundary C,1,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 1,Symmingtons Boundary C - Chiefton,35.0,2021-10-07 00:00:00,6.623056797029819,3.483832907521487,3457.0,1387498.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,28.480834465966474,9.14373829162981,Symmingtons Boundary C - Chiefton,0.6541371370473371
Symmingtons Boundary C,2,2021-04-26,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 2,Symmingtons Boundary C - Chiefton,31.666666666666668,2021-10-07 00:00:00,6.907376229721345,3.234473839615176,3457.0,1387498.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,30.094843384809856,8.24616319072016,Symmingtons Boundary C - Chiefton,0.5918383620904479
Symmingtons Boundary C,3,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 3,Symmingtons Boundary C - Chiefton,33.333333333333336,2021-10-07 00:00:00,6.272303011711988,3.340540935588594,3453.0,1380730.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,26.536032480950617,8.623702849969096,Symmingtons Boundary C - Chiefton,0.6229877495688926
Symmingtons Boundary C,4,2021-04-27,Chiefton,Drilled,Conventional,Barley,267528,61,28,11,2.2,,Symmingtons Boundary C - 4,Symmingtons Boundary C - Chiefton,30.333333333333332,2021-10-07 00:00:00,6.603344681127328,3.100013317579257,3453.0,1380730.0,578.0660714285714,256373.56714285715,1.4883362007946799,0.5036824352366869,28.370173705363687,7.77672942178122,Symmingtons Boundary C - Chiefton,0.5669188521076921
